aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,-1.5177056734826913,1.6098966877494014,False,sim40_block_shuffled,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.361052960157394,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,fallback_POP,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,sim40_block_shuffled,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.290330001153052,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,fallback_POP,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,sim40_block_shuffled,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.389912890270352,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,fallback_POP,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,sim40_block_shuffled,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.412751788273454,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,fallback_POP,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,sim40_block_shuffled,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,29.726280683651567,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,fallback_POP,0.9916270821266502,0.1
False,0.3732712848144464,1.5786097078896955,False,sim40_paired_query_upper_bound,10.0,-0.3638606000311859,0.6924133734358607,2.3948153551578095e-07,-3.9654953846912044,2.858225925334737,2.476023001058391e-07,,,False,100,5.359151462092996,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.522539225253088,True,False,1.643776229048503,M2,20260801,40,success,1.643776229048503,0.1
False,-1.5071210265552801,1.6087128099621932,False,sim40_paired_query_upper_bound,10.0,-0.3178256766253824,0.6932199310248359,2.210521616322743e-07,-4.1295704011717564,2.9127305101897436,2.299683601271247e-07,,,False,100,5.404344035312533,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.8285999367998171,True,False,1.675122016015402,M2,20260802,40,success,1.675122016015402,0.1
False,-0.9894167796840914,1.7455497899202566,False,sim40_paired_query_upper_bound,10.0,-0.4658379704023168,0.6641878857816005,2.4217257604881163e-07,-4.8386448221472245,3.1604871290081387,2.4997684529144525e-07,,,False,100,5.391123095527291,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.8478096525928802,True,False,1.8176077576054102,M2,20260803,40,success,1.8176077576054102,0.1
False,-1.5708223532144712,2.028940654420659,False,sim40_paired_query_upper_bound,10.0,-0.6543885883214022,0.6131460126334035,2.6502815625525356e-07,-6.145386886112392,3.6735937644670607,2.7239505719235244e-07,,,False,100,5.34310167003423,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.6692022427502244,True,False,2.1126972685004066,M2,20260804,40,success,2.1126972685004066,0.1
False,0.7620119794500945,1.7063540101626413,False,sim40_paired_query_upper_bound,10.0,-0.4166552417775913,0.6626110750257997,2.42144387153429e-07,-4.641382748947685,3.089519369651908,2.4965207475823866e-07,,,False,100,5.31774967443198,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.9350054204792675,True,False,1.7767939385071376,M2,20260805,40,success,1.7767939385071376,0.1
True,4.458350944147045,0.950414524842132,False,sim40_paired_query_upper_bound,10.0,0.023584051481778223,0.8241557609957013,1.3249887984023226e-07,0.44173870292706247,1.7208176417145729,1.4646069501716068e-07,,,False,500,26.81546993739903,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,0.47538980982308415,True,False,0.9896485469903662,M2,-1,40,success,0.9896485469903662,0.1
True,0.0,1.0,False,,10.0,1.0,0.9141935874218827,0.0,0.0,1.2963008659889623,5.495855475976647e-08,,,False,0,0.0007015629962552339,corrupted_identity,0,corrupted_identity,0.4095028149495984,,,,,,,,,,,,untouched,0.0,,,,0.60311396691911,False,False,0.8295341256870711,deterministic,-1,41,success,0.8295341256870711,0.1
True,9.29105792656624,0.7714258520047267,False,,10.0,0.2406403775389624,0.9247817462808745,2.815546832450285e-16,2.25411622319598,1.0000000000000002,5.495855476080175e-08,,,False,0,0.00013565699919126928,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.4095028149495984,,,,,,,,,,,,untouched,0.0,0.0,0.0,1.0,0.5009580055607339,True,False,0.6399240696751455,deterministic,-1,41,success,0.6399240696751455,0.1
False,0.18738768270079018,1.9587531293201177,False,population_projector_Pi0,10.0,-0.41973060883539026,0.6825171134609079,0.04589319486723428,-5.841639420407326,2.539133377796259,0.045893194584625936,,,False,100,6.09744002300431,population_only__M2__trust_0p1,200,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1306.6484375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9474757293296906,False,False,1.6252352300751562,M2,20260801,41,success,1.6252352300751562,0.1
False,0.5101172602237861,2.013951475990828,False,population_projector_Pi0,10.0,-0.5028837541207996,0.6769530401155147,0.043374316394185285,-6.082708331199815,2.6106870423866595,0.043374316506533915,,,False,100,5.457073342986405,population_only__M2__trust_0p1,200,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.04600066573273,False,False,1.6709739270561055,M2,20260802,41,success,1.6709739270561055,0.1
False,1.4451903182740946,2.197631723209009,False,population_projector_Pi0,10.0,-0.6438851330726294,0.641273903697938,0.0459562111315931,-6.84072772296134,2.848791905920654,0.04595621118561012,,,False,100,5.478195056988625,population_only__M2__trust_0p1,200,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.081026287709234,False,False,1.823352526043855,M2,20260803,41,success,1.823352526043855,0.1
False,-2.578114253075716,2.551645723314704,False,population_projector_Pi0,10.0,-0.8674739770833362,0.591865369465158,0.05030290598558801,-8.137855641569754,3.307700560829883,0.05030290564300834,,,False,100,5.4931197249970865,population_only__M2__trust_0p1,200,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9565253590263992,False,False,2.117030129737363,M2,20260804,41,success,2.117030129737363,0.1
False,-2.227792559165722,2.1961769970831333,False,population_projector_Pi0,10.0,-0.6148075359434286,0.6190222946328063,0.04536856029992143,-6.834936886364807,2.846906143183905,0.04536856087787066,,,False,100,5.51690175299882,population_only__M2__trust_0p1,200,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.0969348539595842,False,False,1.822137311709891,M2,20260805,41,success,1.822137311709891,0.1
True,5.864646761276131,1.224486667946231,False,population_projector_Pi0,10.0,-0.000407131215289791,0.8120936347171963,0.032447669533162284,-1.7616973632985418,1.5873031280506382,0.032447669575624984,,,False,500,28.042729900975246,population_only__M2__trust_0p1,1000,population_only,0.4095028149495984,,,,,,,,,,,,untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.4288424580849248,False,False,1.0160594632106914,M2,-1,41,success,1.0160594632106914,0.1
False,0.18738768270079018,1.9587531293201177,False,sim41,10.0,-0.41973060883539026,0.6825171134609079,0.04589319486723428,-5.841639420407326,2.539133377796259,0.045893194584625936,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.09744002300431,matching_p0__M2__trust_0p1,200,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9474757293296906,False,False,1.6252352300751562,M2,20260801,41,fallback_POP,1.6252352300751562,0.1
False,0.5101172602237861,2.013951475990828,False,sim41,10.0,-0.5028837541207996,0.6769530401155147,0.043374316394185285,-6.082708331199815,2.6106870423866595,0.043374316506533915,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.457073342986405,matching_p0__M2__trust_0p1,200,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.04600066573273,False,False,1.6709739270561055,M2,20260802,41,fallback_POP,1.6709739270561055,0.1
False,1.4451903182740946,2.197631723209009,False,sim41,10.0,-0.6438851330726294,0.641273903697938,0.0459562111315931,-6.84072772296134,2.848791905920654,0.04595621118561012,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.478195056988625,matching_p0__M2__trust_0p1,200,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.081026287709234,False,False,1.823352526043855,M2,20260803,41,fallback_POP,1.823352526043855,0.1
False,-2.578114253075716,2.551645723314704,False,sim41,10.0,-0.8674739770833362,0.591865369465158,0.05030290598558801,-8.137855641569754,3.307700560829883,0.05030290564300834,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.4931197249970865,matching_p0__M2__trust_0p1,200,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9565253590263992,False,False,2.117030129737363,M2,20260804,41,fallback_POP,2.117030129737363,0.1
False,-2.227792559165722,2.1961769970831333,False,sim41,10.0,-0.6148075359434286,0.6190222946328063,0.04536856029992143,-6.834936886364807,2.846906143183905,0.04536856087787066,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.51690175299882,matching_p0__M2__trust_0p1,200,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.0969348539595842,False,False,1.822137311709891,M2,20260805,41,fallback_POP,1.822137311709891,0.1
True,5.864646761276131,1.224486667946231,False,sim41,10.0,-0.000407131215289791,0.8120936347171963,0.032447669533162284,-1.7616973632985418,1.5873031280506382,0.032447669575624984,bootstrap_q90,population_only__M2__trust_0p1,True,500,28.042729900975246,matching_p0__M2__trust_0p1,1000,matching_p0,0.4095028149495984,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.4288424580849248,False,False,1.0160594632106914,M2,-1,41,fallback_POP,1.0160594632106914,0.1
False,0.18738768270079018,1.9587531293201177,False,all_training_source_records_sim01_sim30,10.0,-0.41973060883539026,0.6825171134609079,0.04589319486723428,-5.841639420407326,2.539133377796259,0.045893194584625936,,,False,100,5.582130829978269,population_projector__M2__trust_0p1,200,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9474757293296906,False,False,1.6252352300751562,M2,20260801,41,success,1.6252352300751562,0.1
False,0.5101172602237861,2.013951475990828,False,all_training_source_records_sim01_sim30,10.0,-0.5028837541207996,0.6769530401155147,0.043374316394185285,-6.082708331199815,2.6106870423866595,0.043374316506533915,,,False,100,5.546417627017945,population_projector__M2__trust_0p1,200,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.04600066573273,False,False,1.6709739270561055,M2,20260802,41,success,1.6709739270561055,0.1
False,1.4451903182740946,2.197631723209009,False,all_training_source_records_sim01_sim30,10.0,-0.6438851330726294,0.641273903697938,0.0459562111315931,-6.84072772296134,2.848791905920654,0.04595621118561012,,,False,100,5.555728805979015,population_projector__M2__trust_0p1,200,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.081026287709234,False,False,1.823352526043855,M2,20260803,41,success,1.823352526043855,0.1
False,-2.578114253075716,2.551645723314704,False,all_training_source_records_sim01_sim30,10.0,-0.8674739770833362,0.591865369465158,0.05030290598558801,-8.137855641569754,3.307700560829883,0.05030290564300834,,,False,100,5.466025647008792,population_projector__M2__trust_0p1,200,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.9565253590263992,False,False,2.117030129737363,M2,20260804,41,success,2.117030129737363,0.1
False,-2.227792559165722,2.1961769970831333,False,all_training_source_records_sim01_sim30,10.0,-0.6148075359434286,0.6190222946328063,0.04536856029992143,-6.834936886364807,2.846906143183905,0.04536856087787066,,,False,100,5.479337381984806,population_projector__M2__trust_0p1,200,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,1.0969348539595842,False,False,1.822137311709891,M2,20260805,41,success,1.822137311709891,0.1
True,5.864646761276131,1.224486667946231,False,all_training_source_records_sim01_sim30,10.0,-0.000407131215289791,0.8120936347171963,0.032447669533162284,-1.7616973632985418,1.5873031280506382,0.032447669575624984,,,False,500,27.629640291968826,population_projector__M2__trust_0p1,1000,population_projector,0.4095028149495984,,,,,,2,,,,,,untouched,1332.59375,0.025188247431824438,1.8728087484135614,0.9993655521913133,0.4288424580849248,False,False,1.0160594632106914,M2,-1,41,success,1.0160594632106914,0.1
False,0.14125677637833614,1.974071865088386,False,sim12,10.0,-0.435049314308837,0.6588351648924786,0.16842357195741578,-5.934302534022825,2.558991068238521,0.16842357171167982,,,False,100,5.310381731018424,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.4095028149495984,0.08509439796868826,0.2745513254501853,1.0,True,0.26796875,2,3.3139446956907537,2,0.01,0.37147023797149664,"[3.792855768482795, 1.4089330349098677]",untouched,1332.59375,0.0992166966399134,7.9061991579071655,0.9901560471078635,0.9475948061795997,False,False,1.642666436554894,M2,20260801,41,success,1.642666436554894,0.1
False,0.6054835074276304,2.0105774291765703,False,sim12,10.0,-0.5012174777665603,0.6505370642733163,0.1430680153377577,-6.085245406468843,2.60631326257945,0.14306801534508953,,,False,100,5.3358697640069295,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.4095028149495984,0.08509439796868826,0.2745513254501853,1.0,True,0.26796875,2,3.3139446956907537,2,0.01,0.37147023797149664,"[3.792855768482795, 1.4089330349098677]",untouched,1332.59375,0.0992166966399134,7.9061991579071655,0.9901560471078635,1.0438432156760378,False,False,1.6714620757670688,M2,20260802,41,success,1.6714620757670688,0.1
False,1.5217012791711835,2.1970958451627287,False,sim12,10.0,-0.6432073024442824,0.6165234741451322,0.15906425348961248,-6.856469792138835,2.848097246745197,0.15906425346744515,,,False,100,5.415567724005086,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.4095028149495984,0.08509439796868826,0.2745513254501853,1.0,True,0.26796875,2,3.3139446956907537,2,0.01,0.37147023797149664,"[3.792855768482795, 1.4089330349098677]",untouched,1332.59375,0.0992166966399134,7.9061991579071655,0.9901560471078635,1.076877924758383,False,False,1.8266601167563843,M2,20260803,41,success,1.8266601167563843,0.1
