artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.9641596276024831,0.7998033141578715,0.7772961760071085,klados,0.3170211549766274,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,0.9861846067774127,0.989415302986983,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.5931669866197011,0.4920522579100085,0.892483721373964,klados,4.536460562443948,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,0.8547889553154618,0.8410926734110922,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
1.3899892599370622,1.1530435261077576,0.6337870827193156,klados,-2.8602288918719863,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,1.1922007024361434,1.1478431542136924,0.0,source_record,success,20260811,sim41
0.39012829620472805,0.3236247352808176,0.9499408214421066,klados,8.175850978901217,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.5946942938615469,0.7924218315503431,0.0,source_record,success,20260811,sim41
0.547183786115324,0.45390762386176586,0.9052187439558057,klados,5.237335598016494,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,0.7472742327579852,0.8275058398845849,0.0,source_record,success,20260811,sim41
0.9082471788492675,0.7534220298401451,0.7863862337071117,klados,0.8359188489272715,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,0.9591505108271969,0.9478359138882918,0.0,source_record,success,20260811,sim41
1.3148036437654154,1.0906744916973294,0.6581170024397875,klados,-2.3772179797618658,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.75,1.1992973261831612,1.126416164269402,0.0,source_record,success,20260811,sim41
1.7351648769524268,1.4393784799388671,0.5499260524069249,klados,-4.786814962924372,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1,1.453771613093053,1.3401594243289163,0.0,source_record,success,20260811,sim41
2.1612909352691734,1.7928645873568405,0.46514297906649177,klados,-6.694264639630619,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=1.25,1.7162118678309943,1.5748125713958185,0.0,source_record,success,20260811,sim41
1.0,0.6477383365779669,0.8426453382476701,klados,0.0,19ch_native_linked_mastoid_256hz,RAW,0.0,1.0,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-MATCH|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DET-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|NO-SUPPORT,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
1.0,0.6477383365779669,0.8426453382476701,klados,0.0,19ch_native_linked_mastoid_256hz,R1_full_C_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim42
0.5325115276991501,0.3449281311604394,0.9461281125728294,klados,5.473419725411133,19ch_native_linked_mastoid_256hz,R1_full_C_residual|CONSTANT-RHO-0.5,0.5377621597960185,0.8856460725404687,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.7042412828922913,0.45616407713018614,0.9125785395023817,klados,3.0455704002326645,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH-K8|mechanism_g1,0.600808630615292,0.9270087859763997,0.0,source_record,success,20260811,sim42
0.6489531137812142,0.4203518104377358,0.9297534308875074,klados,3.755733588234862,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|diagnostic_full_replacement,0.4978215865030745,0.8960719696826018,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.5521195413478802,0.35762899330486597,0.941154722810596,klados,5.159337629218051,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-1|mechanism_g1,0.4436584504103354,0.8794875423329962,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.6637713978482426,0.4299501811102525,0.9183273744162825,klados,3.559629308638802,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-2|mechanism_g1,0.7676562996138355,0.9006119983519278,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.5044823688024492,0.3267725704010109,0.9515786137948,klados,5.943080147138398,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-WRONG-3|mechanism_g1,0.5830116954680945,0.8788357374322444,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4825753647643016,0.3125825640459343,0.9546835168531785,klados,6.328697047633244,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.25,0.5190387292759121,0.873490297434797,0.0,source_record,success,20260811,sim42
0.5325115276991501,0.3449281311604394,0.9461281125728294,klados,5.473419725411133,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.5,0.5377621597960185,0.8856460725404687,0.0,source_record,success,20260811,sim42
0.6093117375077366,0.3946745713106921,0.9317820591253871,klados,4.30320911482088,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=0.75,0.5654302874792326,0.9035977872001978,0.0,source_record,success,20260811,sim42
0.7042412828922913,0.45616407713018614,0.9125785395023817,klados,3.0455704002326645,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1,0.600808630615292,0.9270087859763997,0.0,source_record,success,20260811,sim42
0.8109583833104504,0.5252888342394685,0.8895748036640545,klados,1.820028646045083,19ch_native_linked_mastoid_256hz,R1_full_C_residual|DIFF-MATCH|gamma=1.25,0.6426250410863661,0.9554778645401043,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-MATCH|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
1.0,0.6477383365779669,0.8426453382476701,klados,0.0,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim42
4.304552868821099,2.788223914962094,0.3618319435961377,klados,-12.67856092444013,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,2.4981372559022157,2.487233599978305,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
8.628208672046807,5.588821532879186,0.2038999550994571,klados,-18.718412798203488,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,4.809640406675579,4.7467816392609405,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
3.425436559104464,2.21878657884768,0.421714898774213,klados,-10.694318571330804,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,1.8291109578368765,2.0315852532269822,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
5.820344895251222,3.7700605207600875,0.27658918581838754,klados,-15.298974406628096,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,3.0357510062876663,3.26306702904814,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
7.582074929725119,4.911200602789654,0.2052972954963368,klados,-17.595761440387456,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,4.011873718659932,4.172040006889196,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
2.1617887259505966,1.4002734333802418,0.5967616995080668,klados,-6.69626495203735,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,1.3735241823932425,1.450993790382024,0.0,source_record,success,20260811,sim42
4.304552868821099,2.788223914962094,0.3618319435961377,klados,-12.67856092444013,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,2.4981372559022157,2.487233599978305,0.0,source_record,success,20260811,sim42
6.464265380734722,4.187152504915646,0.25906544389397107,klados,-16.210383548841985,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,3.650029290050021,3.604883074204201,0.0,source_record,success,20260811,sim42
8.628208672046807,5.588821532879186,0.2038999550994571,klados,-18.718412798203488,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,4.809640406675579,4.7467816392609405,0.0,source_record,success,20260811,sim42
10.793838493975652,6.991582991379016,0.1698395517833764,klados,-20.663518310344653,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,5.972476107148641,5.898863693079995,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
1.0,0.6477383365779669,0.8426453382476701,klados,0.0,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.0,1.0,0.0,source_record,success,20260811,sim42
0.6159474129606014,0.398972752690602,0.9312392977171506,klados,4.209127290345279,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,0.6615811243877029,0.8985452283034185,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.9045347047323762,0.5859018050203918,0.8705520671388034,klados,0.8714953138473179,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,0.8341835513162437,0.9712171299734177,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.5829210699621497,0.37758032421353144,0.9340217057203062,klados,4.687804932282649,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,0.6702062297243723,0.8788363980219841,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.9301368125210482,0.602485271732316,0.8533878960182398,klados,0.6290633396104102,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,0.9518538909122896,0.9613651799925321,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.5018548274403669,0.32507061112984587,0.9504644341401148,klados,5.988437878599713,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,0.6199490965837497,0.869286226577762,0.0,source_record,success,20260811,sim42
0.4681796254082624,0.30325789178164353,0.9567690450069798,klados,6.591749803616562,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.5102456236039139,0.8673741791391874,0.0,source_record,success,20260811,sim42
0.5142641282105821,0.33310859096884077,0.9494150200793788,klados,5.77627536477519,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.25,0.5821648280070651,0.8773577057670383,0.0,source_record,success,20260811,sim42
0.6159474129606014,0.398972752690602,0.9312392977171506,klados,4.209127290345279,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0.5,0.6615811243877029,0.8985452283034185,0.0,source_record,success,20260811,sim42
