package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D120,20260808,9,same_02,DIFF-MATCH8,0.06481682777249025,0.7596722096204758,0.05854880605518045,0.11930257877938523,0.16666666666666663,0.9534728203371852
POP8-D120,20260808,9,same_02,LINEAR-MATCH,0.059509114019386244,0.778425931930542,0.055244181238310215,0.07403965368417308,0.23333333333333328,0.9610245720011785
POP8-D120,20260808,9,same_02,DET-MATCH,0.07283942542301161,0.7732599228620529,0.057601112191767445,0.12726917721401673,0.2666666666666667,0.9539015162026994
POP8-D120,20260808,9,same_02,DIFF-WRONG8-1,0.05995633538812195,0.7562053054571152,0.05726305907947899,0.12149774109593155,0.19999999999999996,0.9557387422647099
POP8-D120,20260808,9,same_02,DIFF-WRONG8-2,0.06240083804575111,0.7491623163223267,0.05934811133656262,0.11696004529463105,0.2666666666666667,0.9554634457461817
POP8-D120,20260808,9,same_02,DIFF-WRONG8-3,0.05342889944118656,0.7476196587085724,0.06149624516004168,0.11337730566143016,0.2666666666666667,0.9547890991003624
POP8-D120,20260808,9,same_02,DIFF-WRONG8-4,0.05448943449110055,0.7500624358654022,0.060317596604449186,0.1186612538647397,0.09999999999999998,0.9545596361392346
POP8-D120,20260808,9,same_02,DIFF-WRONG8-5,0.05363435120733709,0.7404487431049347,0.0627934396571272,0.11256526159594943,0.30000000000000004,0.9578981973835646
POP8-D120,20260808,9,same_02,DIFF-WRONG8-6,0.050164367435394916,0.7364828586578369,0.06458221087541818,0.11591365151121587,0.1333333333333333,0.9564221394640704
POP8-D120,20260808,9,same_02,DIFF-WRONG8-7,0.06433003402586715,0.7605862617492676,0.0564064532362213,0.11933649312564497,0.19999999999999996,0.9573280984082241
POP8-D120,20260808,9,same_02,DIFF-WRONG8-8,0.04932424080236361,0.7344283163547516,0.06626736297274463,0.11853623808342438,0.19999999999999996,0.9538094256836218
POP8-D120,20260808,9,same_03,RAW,0.0,1.0,0.0,0.0,0.625,1.0
POP8-D120,20260808,9,same_03,DIFF-POP8,0.04187433875827984,0.6325718760490417,0.0747284833856384,0.13819606793087716,0.7,0.9459399821938212
POP8-D120,20260808,9,same_03,DIFF-MATCH8,0.060321518014491954,0.675751805305481,0.0683357740602294,0.14245670549876388,0.625,0.9480095471089153
POP8-D120,20260808,9,same_03,LINEAR-MATCH,0.07497671522993794,0.7926910370588303,0.05147607344873553,0.09231290930229098,0.65,0.9565971654049523
POP8-D120,20260808,9,same_03,DET-MATCH,0.08418376064485328,0.7134100794792175,0.06322357325448007,0.1539469269959804,0.55,0.9488576485151183
POP8-D120,20260808,9,same_03,DIFF-WRONG8-1,0.05769111583763334,0.6724873781204224,0.07095679328012215,0.14369689250792692,0.65,0.9462057733208767
POP8-D120,20260808,9,same_03,DIFF-WRONG8-2,0.033204844168327946,0.6033957898616791,0.0766255012395377,0.1433299234982928,0.6,0.9509061903875009
POP8-D120,20260808,9,same_03,DIFF-WRONG8-3,0.04050733896750294,0.6398332118988037,0.0713099397014194,0.13493678515111296,0.7,0.9487208142980836
POP8-D120,20260808,9,same_03,DIFF-WRONG8-4,0.0477153004039792,0.6516638994216919,0.07447654137899558,0.14061261464604044,0.675,0.9443601883807484
POP8-D120,20260808,9,same_03,DIFF-WRONG8-5,0.05232458811216123,0.6256621479988098,0.07510184560671027,0.1455473038999858,0.7,0.9479479951922856
POP8-D120,20260808,9,same_03,DIFF-WRONG8-6,0.0372792299298049,0.6059577763080597,0.07559135890107138,0.1412024265253885,0.7,0.9512614179403236
POP8-D120,20260808,9,same_03,DIFF-WRONG8-7,0.04510253737038916,0.649714857339859,0.06842848967478266,0.14567253347416823,0.625,0.9508613312871694
POP8-D120,20260808,9,same_03,DIFF-WRONG8-8,0.042213930355521595,0.6340044438838959,0.07678421543726846,0.13819754020434474,0.65,0.9428423184466775
POP8-D30,20260810,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
POP8-D30,20260810,1,same_01,DIFF-POP8,-0.011785330861554644,0.6985776722431183,0.06512973333874542,0.18105219554750784,0.4666666666666667,0.9716120070385803
POP8-D30,20260810,1,same_01,DIFF-MATCH8,0.033375086086609246,0.7356080412864685,0.06179812659076798,0.18028158012354334,0.33333333333333337,0.9613920293475158
POP8-D30,20260810,1,same_01,LINEAR-MATCH,0.025355752747654697,0.8957289457321167,0.02282200798051486,0.05010052583113015,0.3666666666666667,0.9811078628034527
POP8-D30,20260810,1,same_01,DET-MATCH,0.06430437495369343,0.7565106600522995,0.055882828550434686,0.193699824082643,0.3666666666666667,0.9593856714099598
POP8-D30,20260810,1,same_01,DIFF-WRONG8-2,-0.021827010381902157,0.6851661801338196,0.06703538636286528,0.18330072593980726,0.30000000000000004,0.9728211815316506
POP8-D30,20260810,1,same_01,DIFF-WRONG8-3,-0.027238258532020998,0.6845475137233734,0.06717423588062366,0.17836240021408858,0.3666666666666667,0.9705402601275174
POP8-D30,20260810,1,same_01,DIFF-WRONG8-4,-0.011560255113774343,0.7046200633049011,0.06378101422847465,0.17725972529793885,0.3666666666666667,0.9774699689336587
POP8-D30,20260810,1,same_01,DIFF-WRONG8-5,-0.018446567524262242,0.6867983639240265,0.06483288111573089,0.1830769284996414,0.43333333333333335,0.9740707952816671
POP8-D30,20260810,1,same_01,DIFF-WRONG8-6,0.004977615192452767,0.7002635300159454,0.06609206413248184,0.184945248670395,0.43333333333333335,0.9647993141066202
POP8-D30,20260810,1,same_01,DIFF-WRONG8-7,0.020708053356133016,0.7193201780319214,0.06354286747506202,0.18335308446434043,0.43333333333333335,0.9641161043246983
POP8-D30,20260810,1,same_01,DIFF-WRONG8-8,0.01626094224105787,0.7236591875553131,0.06327197597086805,0.18330405391173615,0.43333333333333335,0.9657294928033118
POP8-D30,20260810,1,same_01,DIFF-WRONG8-9,0.012597061135305981,0.7222723662853241,0.06324281692913836,0.18188964932318077,0.4,0.966974298547244
POP8-D30,20260810,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
POP8-D30,20260810,1,same_03,DIFF-POP8,0.040893906950890985,0.6382817029953003,0.07212088317866532,0.138188244270374,0.55,0.9571384550954543
POP8-D30,20260810,1,same_03,DIFF-MATCH8,0.05138663366453278,0.6856481432914734,0.06596182789539336,0.13952297925342944,0.575,0.9565292694475414
POP8-D30,20260810,1,same_03,LINEAR-MATCH,0.044735192841805355,0.8158056288957596,0.04438844914885501,0.07588102374066659,0.625,0.9638240008016363
POP8-D30,20260810,1,same_03,DET-MATCH,0.05319433934682313,0.6996751725673676,0.060714796553870846,0.14517878053276717,0.65,0.958604282138747
POP8-D30,20260810,1,same_03,DIFF-WRONG8-2,0.022867280478385515,0.6018610000610352,0.07015118967468714,0.13592154514904906,0.575,0.9659982656827899
POP8-D30,20260810,1,same_03,DIFF-WRONG8-3,0.03881772007734979,0.637352705001831,0.07078010127349442,0.13971651280260017,0.6,0.9582201813924068
POP8-D30,20260810,1,same_03,DIFF-WRONG8-4,0.04040669482480028,0.6668207347393036,0.06956974840512038,0.13568483879362267,0.55,0.9551753207619935
POP8-D30,20260810,1,same_03,DIFF-WRONG8-5,0.0456486356048256,0.6363104581832886,0.06843602873441147,0.14074744423170485,0.575,0.9629168359008851
POP8-D30,20260810,1,same_03,DIFF-WRONG8-6,0.030327990758067053,0.5890052020549774,0.07416356076836213,0.14734181604251792,0.575,0.9603304908654174
POP8-D30,20260810,1,same_03,DIFF-WRONG8-7,0.02914862339788063,0.6708284616470337,0.06500659715091874,0.14409988459138687,0.55,0.9578378133741817
POP8-D30,20260810,1,same_03,DIFF-WRONG8-8,0.035913922316540614,0.6483099162578583,0.07163702917518891,0.13415985797383104,0.575,0.957524429019501
POP8-D30,20260810,1,same_03,DIFF-WRONG8-9,0.050903407502887105,0.6865734159946442,0.06978642822798335,0.14291712014687527,0.575,0.955294817660163
POP8-D60,20260810,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
POP8-D60,20260810,1,same_01,DIFF-POP8,-0.003355593805409396,0.7106768488883972,0.06319130066209273,0.17821763395828186,0.43333333333333335,0.9716301105489038
POP8-D60,20260810,1,same_01,DIFF-MATCH8,0.03597004727726691,0.744482547044754,0.060140006340655854,0.17688755208129772,0.3666666666666667,0.9623758938670294
POP8-D60,20260810,1,same_01,LINEAR-MATCH,0.033630451561142166,0.8977805227041245,0.02432937544733947,0.052705630498536306,0.3666666666666667,0.97970463587621
POP8-D60,20260810,1,same_01,DET-MATCH,0.06391353732869398,0.7645913064479828,0.05490526549043615,0.18972870339206926,0.4,0.9601158529609702
POP8-D60,20260810,1,same_01,DIFF-WRONG8-2,-0.011899646602904351,0.6980745494365692,0.06490905231440666,0.1817517757028761,0.3666666666666667,0.9726608757684038
POP8-D60,20260810,1,same_01,DIFF-WRONG8-3,-0.023229323478935165,0.6905638575553894,0.0656059036830979,0.17581303771752335,0.43333333333333335,0.9699500497377764
POP8-D60,20260810,1,same_01,DIFF-WRONG8-4,-0.0018078975325301616,0.7165085077285767,0.06225623741736102,0.17578453210941092,0.43333333333333335,0.9750289410256832
POP8-D60,20260810,1,same_01,DIFF-WRONG8-5,-0.0009576243332250767,0.7072896063327789,0.06138010112597424,0.18097990266197683,0.4666666666666667,0.9725241705471939
POP8-D60,20260810,1,same_01,DIFF-WRONG8-6,0.0048661754677326585,0.705871045589447,0.06493129067427406,0.18149517940082324,0.4,0.9660864506890511
POP8-D60,20260810,1,same_01,DIFF-WRONG8-7,0.025401735652687635,0.7299636900424957,0.061673668978141076,0.18009870851034715,0.4666666666666667,0.9646287294361094
POP8-D60,20260810,1,same_01,DIFF-WRONG8-8,0.015980948918170035,0.7249777019023895,0.062487477304880336,0.1805371089976707,0.4666666666666667,0.9666482352766365
POP8-D60,20260810,1,same_01,DIFF-WRONG8-9,0.01806218036007548,0.7323029041290283,0.06136906153816422,0.17955020813495298,0.43333333333333335,0.9674144762496998
POP8-D60,20260810,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
POP8-D60,20260810,1,same_03,DIFF-POP8,0.04669137588570163,0.6574035286903381,0.06989665826589055,0.13672067192870757,0.575,0.9577666547257135
POP8-D60,20260810,1,same_03,DIFF-MATCH8,0.0523810511911203,0.6967996656894684,0.06449278828246638,0.13653964687533163,0.55,0.9572510374594474
POP8-D60,20260810,1,same_03,LINEAR-MATCH,0.04727123210958173,0.8157898932695389,0.045491016742574795,0.07663988423393296,0.575,0.9634236851570579
POP8-D60,20260810,1,same_03,DET-MATCH,0.053878749448351,0.7099747359752655,0.05954294544707325,0.14129778282029423,0.6,0.9592368521509481
POP8-D60,20260810,1,same_03,DIFF-WRONG8-2,0.031640516036360256,0.6369397342205048,0.06834482336698888,0.13476006548008948,0.575,0.9609943722035087
POP8-D60,20260810,1,same_03,DIFF-WRONG8-3,0.04564023650829463,0.6534394025802612,0.06844632372602001,0.13782578111179652,0.6,0.9595296780107321
POP8-D60,20260810,1,same_03,DIFF-WRONG8-4,0.04704822848774104,0.6871770918369293,0.06755428833120668,0.13419350476499828,0.525,0.9559811203528732
POP8-D60,20260810,1,same_03,DIFF-WRONG8-5,0.05728260239563193,0.6546826064586639,0.06450864588453253,0.13979469677263012,0.575,0.9674800197687928
POP8-D60,20260810,1,same_03,DIFF-WRONG8-6,0.02251787141639297,0.6199716329574585,0.06901584485255326,0.13930968761291757,0.575,0.9632330974561444
POP8-D60,20260810,1,same_03,DIFF-WRONG8-7,0.037786714912878466,0.6884765923023224,0.062482423124886215,0.13672160227404853,0.55,0.9587655610665272
POP8-D60,20260810,1,same_03,DIFF-WRONG8-8,0.04343375774748906,0.6804426908493042,0.06733641606062618,0.1316215010741558,0.575,0.9575462263144969
POP8-D60,20260810,1,same_03,DIFF-WRONG8-9,0.05511143254743728,0.7059289216995239,0.06648191241473368,0.13987005992813153,0.575,0.9565165033340782
POP8-D120,20260810,1,same_01,RAW,0.0,1.0,0.0,0.0,0.43333333333333335,1.0
POP8-D120,20260810,1,same_01,DIFF-POP8,-0.016683113050546816,0.6976431310176849,0.06438186545985278,0.17805824874861328,0.43333333333333335,0.973995282602874
POP8-D120,20260810,1,same_01,DIFF-MATCH8,0.030609361889946743,0.7389014661312103,0.06068140568141214,0.17768858327820114,0.3666666666666667,0.962972325076574
POP8-D120,20260810,1,same_01,LINEAR-MATCH,0.044426008577967746,0.8977376818656921,0.026721768581579482,0.0568205990066902,0.33333333333333337,0.9776176463559877
POP8-D120,20260810,1,same_01,DET-MATCH,0.06353935663149363,0.7595729231834412,0.05577450300142442,0.19162017481594967,0.33333333333333337,0.9598859336021053
POP8-D120,20260810,1,same_01,DIFF-WRONG8-2,-0.043295893117061085,0.6720320284366608,0.06588596760679725,0.1706627333156226,0.3666666666666667,0.9758470053142326
POP8-D120,20260810,1,same_01,DIFF-WRONG8-3,-0.02839615875595039,0.6846424341201782,0.06655948299360846,0.1771315102049873,0.43333333333333335,0.970896050103423
POP8-D120,20260810,1,same_01,DIFF-WRONG8-4,-0.009722858061069956,0.7069576978683472,0.06333516107808997,0.17693682766427432,0.33333333333333337,0.9764339856449552
POP8-D120,20260810,1,same_01,DIFF-WRONG8-5,-0.022786001048653914,0.6914851367473602,0.06355829322975141,0.17548905393165226,0.43333333333333335,0.9761901326339936
POP8-D120,20260810,1,same_01,DIFF-WRONG8-6,-0.001503732322453294,0.7013063430786133,0.0644194291974582,0.1831992997323196,0.33333333333333337,0.970618409868683
POP8-D120,20260810,1,same_01,DIFF-WRONG8-7,0.016898929418058567,0.7237919569015503,0.062373101000667015,0.18148090900211805,0.43333333333333335,0.9665568565495359
POP8-D120,20260810,1,same_01,DIFF-WRONG8-8,-0.007398637549178799,0.7036754488945007,0.06488463310393401,0.17961392405359444,0.4,0.9700144983578187
POP8-D120,20260810,1,same_01,DIFF-WRONG8-9,0.005504862697221641,0.7174756824970245,0.06296018660431749,0.18012098445498728,0.5,0.9701960932618869
POP8-D120,20260810,1,same_03,RAW,0.0,1.0,0.0,0.0,0.675,1.0
POP8-D120,20260810,1,same_03,DIFF-POP8,0.04079082577770046,0.6303568780422211,0.07172689549536251,0.13799608351844558,0.575,0.9587746978224021
POP8-D120,20260810,1,same_03,DIFF-MATCH8,0.04741106254144445,0.6767576336860657,0.067290773240983,0.1397948414753615,0.55,0.956441490657985
POP8-D120,20260810,1,same_03,LINEAR-MATCH,0.04749463859984138,0.7959207892417908,0.050094788446352505,0.08295139025447493,0.6,0.961049465974288
POP8-D120,20260810,1,same_03,DET-MATCH,0.050332810130018724,0.6898835599422455,0.06224421065830136,0.14545244561658002,0.575,0.9582312643069248
POP8-D120,20260810,1,same_03,DIFF-WRONG8-2,0.015328762485013497,0.6033053994178772,0.06894245291279825,0.13600074995340677,0.525,0.9669601466628324
POP8-D120,20260810,1,same_03,DIFF-WRONG8-3,0.03991527896465008,0.6298611164093018,0.07160288941457288,0.14050913592924655,0.55,0.9585956449637189
POP8-D120,20260810,1,same_03,DIFF-WRONG8-4,0.03927501508362766,0.650652140378952,0.06909966022065363,0.1362711864912933,0.55,0.9581364636733587
POP8-D120,20260810,1,same_03,DIFF-WRONG8-5,0.0460047249073543,0.6274499297142029,0.06694510329049402,0.1414735573703645,0.575,0.9684928167561678
POP8-D120,20260810,1,same_03,DIFF-WRONG8-6,0.03055794122929506,0.6091466844081879,0.07049292876479184,0.14048378381300017,0.575,0.9642009221669392
POP8-D120,20260810,1,same_03,DIFF-WRONG8-7,0.02965984466710425,0.6572279334068298,0.06743911701115264,0.13944692449764537,0.575,0.9569384502401965
POP8-D120,20260810,1,same_03,DIFF-WRONG8-8,0.03996639644516209,0.6345543563365936,0.07129185605570479,0.13647478198876187,0.55,0.9587705117504416
POP8-D120,20260810,1,same_03,DIFF-WRONG8-9,0.051804259649412016,0.6892545521259308,0.06948549349023869,0.14281645408965496,0.575,0.9553389034995774
POP8-D30,20260810,2,same_01,RAW,0.0,1.0,0.0,0.0,0.09999999999999998,1.0
POP8-D30,20260810,2,same_01,DIFF-POP8,0.12344969838873279,0.793310359120369,0.10281898689458417,0.18789980113524918,0.2666666666666667,0.9154778525796028
POP8-D30,20260810,2,same_01,DIFF-MATCH8,0.1286053289352754,0.7833102196455002,0.10786519894784527,0.20008134517276177,0.30000000000000004,0.9119182147548847
POP8-D30,20260810,2,same_01,LINEAR-MATCH,0.14359305942249462,0.7883794605731964,0.10208613044960549,0.12699303950074342,0.16666666666666663,0.9261936576882477
POP8-D30,20260810,2,same_01,DET-MATCH,0.12773412550816793,0.7773648202419281,0.11077466552544568,0.21043530778411731,0.2666666666666667,0.9073726543336069
POP8-D30,20260810,2,same_01,DIFF-WRONG8-1,0.09910133590973497,0.8111965209245682,0.09292850516441707,0.17154317243313832,0.19999999999999996,0.9228297747425461
POP8-D30,20260810,2,same_01,DIFF-WRONG8-3,0.12320863006607394,0.7873683124780655,0.09978647175798067,0.1923835379295806,0.2666666666666667,0.9155534766168028
POP8-D30,20260810,2,same_01,DIFF-WRONG8-4,0.126045402802777,0.7882979065179825,0.10192514955456947,0.18806868669596133,0.2666666666666667,0.9199408864587799
POP8-D30,20260810,2,same_01,DIFF-WRONG8-5,0.12851436223648272,0.7906572371721268,0.10596692007713236,0.1891845595631161,0.30000000000000004,0.9095857567568835
POP8-D30,20260810,2,same_01,DIFF-WRONG8-6,0.1126658492579197,0.7847164273262024,0.100466082811387,0.1893336233721407,0.2666666666666667,0.9151470552669234
POP8-D30,20260810,2,same_01,DIFF-WRONG8-7,0.11168233275977937,0.8009559065103531,0.09974212375665828,0.17831278138543866,0.16666666666666663,0.9177229018467901
POP8-D30,20260810,2,same_01,DIFF-WRONG8-8,0.10803255609125359,0.8063776195049286,0.09515687803724447,0.17685495196285184,0.23333333333333328,0.91968183101762
POP8-D30,20260810,2,same_01,DIFF-WRONG8-9,0.10979977010796302,0.8040193170309067,0.09629368450584834,0.17731171682078659,0.2666666666666667,0.919909468515721
POP8-D30,20260810,2,same_02,RAW,0.0,1.0,0.0,0.0,0.033333333333333326,1.0
POP8-D30,20260810,2,same_02,DIFF-POP8,0.07118205669064118,0.7919399440288544,0.11111859589808651,0.1568328520269855,0.09999999999999998,0.9216118555488527
POP8-D30,20260810,2,same_02,DIFF-MATCH8,0.07833333328453593,0.8011540919542313,0.11059158374360044,0.1521063750301323,0.09999999999999998,0.9143006913216981
POP8-D30,20260810,2,same_02,LINEAR-MATCH,0.07450851219486881,0.8444081395864487,0.07686580155733179,0.09862727807233228,0.033333333333333326,0.9381959984411196
POP8-D30,20260810,2,same_02,DET-MATCH,0.07920128330970128,0.8124330788850784,0.1104489445782325,0.16291966166050642,0.06666666666666665,0.9072041587650934
POP8-D30,20260810,2,same_02,DIFF-WRONG8-1,0.06986091979865539,0.7953122705221176,0.10986151484593408,0.14930316765919635,0.1333333333333333,0.9260333648252858
POP8-D30,20260810,2,same_02,DIFF-WRONG8-3,0.06865932346826648,0.7810324430465698,0.10885802511727197,0.17253748200931202,0.09999999999999998,0.9196826966706838
POP8-D30,20260810,2,same_02,DIFF-WRONG8-4,0.06577692292805076,0.7949495315551758,0.10693032330856707,0.14475556014467447,0.16666666666666663,0.9271887271097269
POP8-D30,20260810,2,same_02,DIFF-WRONG8-5,0.07256594346873106,0.7710949778556824,0.11599700037756112,0.17696743453269462,0.16666666666666663,0.9240365667173599
POP8-D30,20260810,2,same_02,DIFF-WRONG8-6,0.07020962534388464,0.7507309466600418,0.11730419707945723,0.20392788924396252,0.16666666666666663,0.9208002148728001
POP8-D30,20260810,2,same_02,DIFF-WRONG8-7,0.0713447201592822,0.8015182167291641,0.11001005150353242,0.14651545281732464,0.06666666666666665,0.9209692797270446
POP8-D30,20260810,2,same_02,DIFF-WRONG8-8,0.07093511145972622,0.7922393977642059,0.11114950064270135,0.15939197313392497,0.06666666666666665,0.9202071935607528
POP8-D30,20260810,2,same_02,DIFF-WRONG8-9,0.06743081661433181,0.7941008359193802,0.1093053186938219,0.15283996190731178,0.1333333333333333,0.923949951415528
POP8-D30,20260810,2,same_03,RAW,0.0,1.0,0.0,0.0,0.19999999999999996,1.0
POP8-D30,20260810,2,same_03,DIFF-POP8,0.11348355485895607,0.7682751417160034,0.09679287407141476,0.16746973783209151,0.050000000000000044,0.9005181172063456
