package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260808,9,same_01,DIFF-POP8,0.14175854623317719,0.9899711572782124,9.52933120727539,0.21064162999391556
POP8-D60,20260808,9,same_01,DIFF-MATCH8,0.16664305329322815,0.9860383587514324,8.124571800231934,0.19126342236995697
POP8-D60,20260808,9,same_01,LINEAR-MATCH,0.19619892537593842,0.9813018434255213,6.70638370513916,0.1665613055229187
POP8-D60,20260808,9,same_01,DET-MATCH,0.18826089799404144,0.9823770964929072,7.065113067626953,0.15657459199428558
POP8-D60,20260808,9,same_01,DIFF-WRONG8-1,0.20164057612419128,0.97960068347068,6.468757629394531,0.16864216327667236
POP8-D60,20260808,9,same_01,DIFF-WRONG8-2,0.13786068558692932,0.9905691390061245,9.771507263183594,0.21313189715147018
POP8-D60,20260808,9,same_01,DIFF-WRONG8-3,0.15453943610191345,0.9880935012691343,8.779529571533203,0.20726293325424194
POP8-D60,20260808,9,same_01,DIFF-WRONG8-4,0.15199564397335052,0.9884252933715085,8.92369270324707,0.20875680446624756
POP8-D60,20260808,9,same_01,DIFF-WRONG8-5,0.15622705221176147,0.9877994339932094,8.68519115447998,0.20329289138317108
POP8-D60,20260808,9,same_01,DIFF-WRONG8-6,0.1543823629617691,0.9880530956613063,8.788362503051758,0.2002335637807846
POP8-D60,20260808,9,same_01,DIFF-WRONG8-7,0.17153771221637726,0.9852127646586608,7.873124122619629,0.187565416097641
POP8-D60,20260808,9,same_01,DIFF-WRONG8-8,0.16607432067394257,0.9861507731904051,8.154266357421875,0.1934085413813591
POP8-D60,20260808,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D60,20260808,9,same_02,DIFF-POP8,0.13133211433887482,0.9915689025899826,9.61129093170166,0.19355467706918716
POP8-D60,20260808,9,same_02,DIFF-MATCH8,0.13735733926296234,0.9908019504041771,9.221673011779785,0.1886661872267723
POP8-D60,20260808,9,same_02,LINEAR-MATCH,0.08480530232191086,0.9964250064878277,13.410252571105957,0.22180503979325294
POP8-D60,20260808,9,same_02,DET-MATCH,0.14558401703834534,0.9895959101207611,8.716437339782715,0.16645460575819016
POP8-D60,20260808,9,same_02,DIFF-WRONG8-1,0.14375446736812592,0.9898432455395492,8.82628345489502,0.18751760572195053
POP8-D60,20260808,9,same_02,DIFF-WRONG8-2,0.1677003800868988,0.9858865470573025,7.488030433654785,0.17413904517889023
POP8-D60,20260808,9,same_02,DIFF-WRONG8-3,0.15375003218650818,0.9881490190547177,8.242406845092773,0.1710847243666649
POP8-D60,20260808,9,same_02,DIFF-WRONG8-4,0.13873925805091858,0.9905843918893511,9.134723663330078,0.1891457960009575
POP8-D60,20260808,9,same_02,DIFF-WRONG8-5,0.15246367454528809,0.9883854920100558,8.315382957458496,0.17644616216421127
POP8-D60,20260808,9,same_02,DIFF-WRONG8-6,0.18712525069713593,0.9823285428089801,6.5360636711120605,0.1461230367422104
POP8-D60,20260808,9,same_02,DIFF-WRONG8-7,0.14177262783050537,0.9901080301755087,8.946863174438477,0.18895387649536133
POP8-D60,20260808,9,same_02,DIFF-WRONG8-8,0.13192875683307648,0.9914991739247783,9.571921348571777,0.19280557334423065
POP8-D60,20260808,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D60,20260808,9,same_03,DIFF-POP8,0.2428513616323471,0.9708463545672081,5.3595499992370605,0.06947299838066101
POP8-D60,20260808,9,same_03,DIFF-MATCH8,0.21131734549999237,0.977483346350653,6.567657470703125,0.10151070356369019
POP8-D60,20260808,9,same_03,LINEAR-MATCH,0.13644282519817352,0.9912397017286086,10.367345809936523,0.14635124057531357
POP8-D60,20260808,9,same_03,DET-MATCH,0.1735970824956894,0.9851227358512257,8.2755126953125,0.11383393406867981
POP8-D60,20260808,9,same_03,DIFF-WRONG8-1,0.21227969229221344,0.9772363547217989,6.528191566467285,0.10189912468194962
POP8-D60,20260808,9,same_03,DIFF-WRONG8-2,0.29632624983787537,0.9576483469049085,3.63095760345459,0.05523771047592163
POP8-D60,20260808,9,same_03,DIFF-WRONG8-3,0.24995720386505127,0.9694487745163324,5.109047889709473,0.05884024500846863
POP8-D60,20260808,9,same_03,DIFF-WRONG8-4,0.2214946746826172,0.9753158119179649,6.159095287322998,0.09169013798236847
POP8-D60,20260808,9,same_03,DIFF-WRONG8-5,0.2516270577907562,0.9695228809203479,5.051214694976807,0.050478652119636536
POP8-D60,20260808,9,same_03,DIFF-WRONG8-6,0.3368925452232361,0.9467949523506712,2.5165324211120605,0.03682278096675873
POP8-D60,20260808,9,same_03,DIFF-WRONG8-7,0.24373812973499298,0.9701595522335897,5.327890396118164,0.07544600963592529
POP8-D60,20260808,9,same_03,DIFF-WRONG8-8,0.23900724947452545,0.9714536061822063,5.498139381408691,0.08461116254329681
POP8-D120,20260808,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
POP8-D120,20260808,9,same_01,DIFF-POP8,0.1438547670841217,0.9896793922843946,9.401830673217773,0.2081134021282196
POP8-D120,20260808,9,same_01,DIFF-MATCH8,0.16529102623462677,0.9862985906067208,8.195329666137695,0.19416570663452148
POP8-D120,20260808,9,same_01,LINEAR-MATCH,0.14676694571971893,0.9894326671389884,9.227750778198242,0.21617530286312103
POP8-D120,20260808,9,same_01,DET-MATCH,0.17292390763759613,0.9852068124612107,7.803214073181152,0.1753455251455307
POP8-D120,20260808,9,same_01,DIFF-WRONG8-1,0.20411112904548645,0.9791531268601112,6.362981796264648,0.16573701798915863
POP8-D120,20260808,9,same_01,DIFF-WRONG8-2,0.15082146227359772,0.9886330542865178,8.991052627563477,0.20191503316164017
POP8-D120,20260808,9,same_01,DIFF-WRONG8-3,0.1563798487186432,0.9878077213675727,8.6766996383667,0.20372192561626434
POP8-D120,20260808,9,same_01,DIFF-WRONG8-4,0.15314944088459015,0.988253267506817,8.858007431030273,0.20507536083459854
POP8-D120,20260808,9,same_01,DIFF-WRONG8-5,0.14914551377296448,0.9889120011413853,9.088111877441406,0.2084660530090332
POP8-D120,20260808,9,same_01,DIFF-WRONG8-6,0.1525614708662033,0.9883789730035567,8.89141845703125,0.19956642389297485
POP8-D120,20260808,9,same_01,DIFF-WRONG8-7,0.17738696932792664,0.9842110262521412,7.581881999969482,0.18261365592479706
POP8-D120,20260808,9,same_01,DIFF-WRONG8-8,0.15109674632549286,0.9885815729633508,8.975213050842285,0.20204603672027588
POP8-D120,20260808,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D120,20260808,9,same_02,DIFF-POP8,0.12542222440242767,0.9923209376318863,10.011220932006836,0.19544688612222672
POP8-D120,20260808,9,same_02,DIFF-MATCH8,0.13006985187530518,0.991744079485544,9.695178031921387,0.1902385875582695
POP8-D120,20260808,9,same_02,LINEAR-MATCH,0.06324788928031921,0.9980044876187725,15.95779037475586,0.24385686591267586
POP8-D120,20260808,9,same_02,DET-MATCH,0.13428345322608948,0.9911918770653074,9.418261528015137,0.17411375045776367
POP8-D120,20260808,9,same_02,DIFF-WRONG8-1,0.14060930907726288,0.9902734008400562,9.018428802490234,0.1871822476387024
POP8-D120,20260808,9,same_02,DIFF-WRONG8-2,0.1646084189414978,0.9863655798854676,7.649670124053955,0.17889802902936935
POP8-D120,20260808,9,same_02,DIFF-WRONG8-3,0.14172117412090302,0.9899758892969819,8.950016021728516,0.1820528209209442
POP8-D120,20260808,9,same_02,DIFF-WRONG8-4,0.1351669579744339,0.9910237030309649,9.361299514770508,0.19044435024261475
POP8-D120,20260808,9,same_02,DIFF-WRONG8-5,0.14563675224781036,0.9894117809433814,8.71329116821289,0.17525096237659454
POP8-D120,20260808,9,same_02,DIFF-WRONG8-6,0.14538167417049408,0.9894818383618667,8.728517532348633,0.17582791298627853
POP8-D120,20260808,9,same_02,DIFF-WRONG8-7,0.13502152264118195,0.9910649666561796,9.370651245117188,0.1889166310429573
POP8-D120,20260808,9,same_02,DIFF-WRONG8-8,0.13774573802947998,0.9905908967166974,9.197148323059082,0.17892223596572876
POP8-D120,20260808,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D120,20260808,9,same_03,DIFF-POP8,0.2115207016468048,0.9779975955013501,6.559302806854248,0.08256183564662933
POP8-D120,20260808,9,same_03,DIFF-MATCH8,0.1891208440065384,0.9820361648319045,7.531572341918945,0.11403558403253555
POP8-D120,20260808,9,same_03,LINEAR-MATCH,0.15784429013729095,0.9883455606715164,9.101783752441406,0.13439468294382095
POP8-D120,20260808,9,same_03,DET-MATCH,0.162168487906456,0.9871659171383389,8.86703109741211,0.11465966701507568
POP8-D120,20260808,9,same_03,DIFF-WRONG8-1,0.1884891539812088,0.9820619172934859,7.560633659362793,0.11359018087387085
POP8-D120,20260808,9,same_03,DIFF-WRONG8-2,0.2596942186355591,0.9674924369439927,4.7771148681640625,0.06931304931640625
POP8-D120,20260808,9,same_03,DIFF-WRONG8-3,0.2209271937608719,0.9760967172772537,6.18137788772583,0.07486218214035034
POP8-D120,20260808,9,same_03,DIFF-WRONG8-4,0.20194251835346222,0.9796216618884274,6.96180534362793,0.09705362468957901
POP8-D120,20260808,9,same_03,DIFF-WRONG8-5,0.22864308953285217,0.974786498373659,5.8831987380981445,0.06867444515228271
POP8-D120,20260808,9,same_03,DIFF-WRONG8-6,0.263317346572876,0.9667716621962239,4.656771659851074,0.06525306403636932
POP8-D120,20260808,9,same_03,DIFF-WRONG8-7,0.2070183902978897,0.9783854320871013,6.746181964874268,0.09481620043516159
POP8-D120,20260808,9,same_03,DIFF-WRONG8-8,0.2120705544948578,0.9777908321005012,6.536753177642822,0.08234083652496338
POP8-D30,20260810,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D30,20260810,1,same_01,DIFF-POP8,0.16598598659038544,0.9863302943124678,7.667730331420898,0.2417958378791809
POP8-D30,20260810,1,same_01,DIFF-MATCH8,0.20916029810905457,0.9785517684472883,5.659574508666992,0.17543697357177734
POP8-D30,20260810,1,same_01,LINEAR-MATCH,0.3698370158672333,0.938468261913631,0.7089523077011108,0.023743808269500732
POP8-D30,20260810,1,same_01,DET-MATCH,0.3352605998516083,0.9468663195761716,1.561509132385254,0.037933528423309326
POP8-D30,20260810,1,same_01,DIFF-WRONG8-2,0.16918213665485382,0.9857272685600199,7.50206995010376,0.24604257196187973
POP8-D30,20260810,1,same_01,DIFF-WRONG8-3,0.1743980199098587,0.9848728682001708,7.238327980041504,0.2386743128299713
POP8-D30,20260810,1,same_01,DIFF-WRONG8-4,0.17000244557857513,0.9854924366749634,7.460055351257324,0.234243243932724
POP8-D30,20260810,1,same_01,DIFF-WRONG8-5,0.17576086521148682,0.9846313390076844,7.170716285705566,0.24145916104316711
POP8-D30,20260810,1,same_01,DIFF-WRONG8-6,0.19496634602546692,0.9811410546945661,6.269966125488281,0.21439257264137268
POP8-D30,20260810,1,same_01,DIFF-WRONG8-7,0.20091399550437927,0.9800237738218943,6.008955955505371,0.2028009593486786
POP8-D30,20260810,1,same_01,DIFF-WRONG8-8,0.18475879728794098,0.9832289541381444,6.737056732177734,0.2077208161354065
POP8-D30,20260810,1,same_01,DIFF-WRONG8-9,0.18048720061779022,0.9839173591726375,6.940230846405029,0.21145448088645935
POP8-D30,20260810,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D30,20260810,1,same_03,DIFF-POP8,0.2829294502735138,0.9602603265776882,3.1964263916015625,0.0015026256442070007
POP8-D30,20260810,1,same_03,DIFF-MATCH8,0.23864442110061646,0.97164629099602,4.674963474273682,0.033448636531829834
POP8-D30,20260810,1,same_03,LINEAR-MATCH,0.13360117375850677,0.9911100632509264,9.713784217834473,0.07484355568885803
POP8-D30,20260810,1,same_03,DET-MATCH,0.23544713854789734,0.9732829955406586,4.792121887207031,0.037426866590976715
POP8-D30,20260810,1,same_03,DIFF-WRONG8-2,0.3347221314907074,0.9452180916419122,1.7363017797470093,-0.019385159015655518
POP8-D30,20260810,1,same_03,DIFF-WRONG8-3,0.2914734184741974,0.9578342216141988,2.9380106925964355,-0.00487133115530014
POP8-D30,20260810,1,same_03,DIFF-WRONG8-4,0.2813919186592102,0.9607258088107533,3.243757724761963,0.013030827045440674
POP8-D30,20260810,1,same_03,DIFF-WRONG8-5,0.28258761763572693,0.9600943063455906,3.20692777633667,-0.009431079030036926
POP8-D30,20260810,1,same_03,DIFF-WRONG8-6,0.39066940546035767,0.9276127322674818,0.39380186796188354,-0.014049112796783447
POP8-D30,20260810,1,same_03,DIFF-WRONG8-7,0.31065794825553894,0.952700431330944,2.3843400478363037,0.01314244419336319
POP8-D30,20260810,1,same_03,DIFF-WRONG8-8,0.3115529417991638,0.9524998154321569,2.3593525886535645,-1.3418495655059814e-05
POP8-D30,20260810,1,same_03,DIFF-WRONG8-9,0.25331729650497437,0.9687018700508977,4.156693458557129,0.0278942734003067
POP8-D60,20260810,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D60,20260810,1,same_01,DIFF-POP8,0.1609499752521515,0.9871504408903885,7.935340881347656,0.23921258747577667
POP8-D60,20260810,1,same_01,DIFF-MATCH8,0.20494186878204346,0.9793591594616801,5.836545944213867,0.17556239664554596
POP8-D60,20260810,1,same_01,LINEAR-MATCH,0.35215461254119873,0.9437160052559715,1.1344915628433228,0.03914657235145569
POP8-D60,20260810,1,same_01,DET-MATCH,0.3231903314590454,0.9504526595655864,1.8799922466278076,0.04857555031776428
POP8-D60,20260810,1,same_01,DIFF-WRONG8-2,0.16424418985843658,0.9865801866172089,7.759359359741211,0.24287138879299164
POP8-D60,20260810,1,same_01,DIFF-WRONG8-3,0.17492510378360748,0.9847793715084722,7.212116718292236,0.23593613505363464
POP8-D60,20260810,1,same_01,DIFF-WRONG8-4,0.16009218990802765,0.9871841871157151,7.981756210327148,0.23775023221969604
POP8-D60,20260810,1,same_01,DIFF-WRONG8-5,0.17315861582756042,0.9851612370797938,7.300277233123779,0.23426230996847153
POP8-D60,20260810,1,same_01,DIFF-WRONG8-6,0.1839974969625473,0.9831774250456009,6.772921085357666,0.2239796370267868
POP8-D60,20260810,1,same_01,DIFF-WRONG8-7,0.1967421919107437,0.9808283303661538,6.19120979309082,0.19919735193252563
POP8-D60,20260810,1,same_01,DIFF-WRONG8-8,0.17942678928375244,0.9841315611912973,6.991413116455078,0.21340423822402954
POP8-D60,20260810,1,same_01,DIFF-WRONG8-9,0.17995820939540863,0.9839652875188486,6.965725421905518,0.20690326392650604
POP8-D60,20260810,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D60,20260810,1,same_03,DIFF-POP8,0.25474411249160767,0.9676028748565193,4.107906818389893,0.012088239192962646
POP8-D60,20260810,1,same_03,DIFF-MATCH8,0.22125029563903809,0.9755672091060351,5.33231258392334,0.03805115818977356
POP8-D60,20260810,1,same_03,LINEAR-MATCH,0.11123841255903244,0.9938070563980246,11.30489444732666,0.07863470911979675
POP8-D60,20260810,1,same_03,DET-MATCH,0.21591554582118988,0.9774802073410458,5.5443115234375,0.04484861344099045
POP8-D60,20260810,1,same_03,DIFF-WRONG8-2,0.2932397425174713,0.9573554782304549,2.885533332824707,0.0027310922741889954
POP8-D60,20260810,1,same_03,DIFF-WRONG8-3,0.2599441409111023,0.9662025907555705,3.9323887825012207,0.003841124475002289
POP8-D60,20260810,1,same_03,DIFF-WRONG8-4,0.2432224154472351,0.9705026588923101,4.509917736053467,0.02548684924840927
POP8-D60,20260810,1,same_03,DIFF-WRONG8-5,0.26239269971847534,0.9656064139306767,3.85095477104187,0.00017627328634262085
POP8-D60,20260810,1,same_03,DIFF-WRONG8-6,0.32384946942329407,0.9486369139776232,2.0231261253356934,-0.011714890599250793
POP8-D60,20260810,1,same_03,DIFF-WRONG8-7,0.27129870653152466,0.9637733382192146,3.561035394668579,0.02269626408815384
POP8-D60,20260810,1,same_03,DIFF-WRONG8-8,0.2702239453792572,0.9638123204375865,3.595513343811035,0.018025554716587067
POP8-D60,20260810,1,same_03,DIFF-WRONG8-9,0.21645048260688782,0.9770371487665657,5.5228190422058105,0.038992322981357574
POP8-D120,20260810,1,same_01,RAW,0.4012896716594696,0.9290639011983446,0.0,0.0
POP8-D120,20260810,1,same_01,DIFF-POP8,0.1579631119966507,0.9875718206109865,8.098047256469727,0.24848931282758713
POP8-D120,20260810,1,same_01,DIFF-MATCH8,0.19969859719276428,0.980411701721141,6.061659336090088,0.18261729180812836
POP8-D120,20260810,1,same_01,LINEAR-MATCH,0.324710488319397,0.9515238090247495,1.8392329216003418,0.0633925199508667
POP8-D120,20260810,1,same_01,DET-MATCH,0.30839791893959045,0.9548164746580395,2.286930561065674,0.06413885951042175
POP8-D120,20260810,1,same_01,DIFF-WRONG8-2,0.16570718586444855,0.9861790427799267,7.682332992553711,0.2347869724035263
POP8-D120,20260810,1,same_01,DIFF-WRONG8-3,0.17424634099006653,0.9848709050343145,7.245885848999023,0.2389913946390152
POP8-D120,20260810,1,same_01,DIFF-WRONG8-4,0.1599501073360443,0.9871950443022552,7.989468574523926,0.24215956777334213
POP8-D120,20260810,1,same_01,DIFF-WRONG8-5,0.15953294932842255,0.9872728716884281,8.012151718139648,0.2498728260397911
POP8-D120,20260810,1,same_01,DIFF-WRONG8-6,0.17726024985313416,0.9843679680464547,7.0969319343566895,0.2335186004638672
POP8-D120,20260810,1,same_01,DIFF-WRONG8-7,0.18547247350215912,0.9829981728368055,6.7035698890686035,0.2089139223098755
POP8-D120,20260810,1,same_01,DIFF-WRONG8-8,0.16538448631763458,0.9864491724068705,7.699263572692871,0.23855365812778473
POP8-D120,20260810,1,same_01,DIFF-WRONG8-9,0.16944393515586853,0.9857712790474293,7.488638877868652,0.22910372912883759
POP8-D120,20260810,1,same_03,RAW,0.4087892770767212,0.92818362283806,0.0,0.0
POP8-D120,20260810,1,same_03,DIFF-POP8,0.27145302295684814,0.9631987296425895,3.556096315383911,-0.0015657693147659302
POP8-D120,20260810,1,same_03,DIFF-MATCH8,0.2522953152656555,0.9683445154904776,4.191806316375732,0.027969449758529663
POP8-D120,20260810,1,same_03,LINEAR-MATCH,0.13372620940208435,0.9910918233392494,9.705658912658691,0.07371590286493301
POP8-D120,20260810,1,same_03,DET-MATCH,0.2430812120437622,0.9714205046944551,4.514962196350098,0.043884843587875366
POP8-D120,20260810,1,same_03,DIFF-WRONG8-2,0.3385789394378662,0.9439688935178812,1.6367912292480469,-0.01657921075820923
POP8-D120,20260810,1,same_03,DIFF-WRONG8-3,0.28512057662010193,0.9595211154803176,3.1294188499450684,-0.008002698421478271
POP8-D120,20260810,1,same_03,DIFF-WRONG8-4,0.29806095361709595,0.9560749110506078,2.7438879013061523,0.0058501288294792175
POP8-D120,20260810,1,same_03,DIFF-WRONG8-5,0.301967591047287,0.9550206634947744,2.6307835578918457,-0.013187795877456665
POP8-D120,20260810,1,same_03,DIFF-WRONG8-6,0.32096341252326965,0.9495695915861082,2.100879192352295,-0.014526218175888062
POP8-D120,20260810,1,same_03,DIFF-WRONG8-7,0.30345335602760315,0.9552071902668657,2.5881505012512207,0.015101984143257141
POP8-D120,20260810,1,same_03,DIFF-WRONG8-8,0.2828245162963867,0.9601777754401226,3.19964861869812,-0.0030446797609329224
POP8-D120,20260810,1,same_03,DIFF-WRONG8-9,0.25014495849609375,0.9696038922850765,4.26615571975708,0.029204241931438446
POP8-D30,20260810,2,same_01,RAW,0.4466257393360138,0.9170239727491255,0.0,0.0
POP8-D30,20260810,2,same_01,DIFF-POP8,0.14615947008132935,0.9898156378211115,9.702335357666016,0.12220524996519089
POP8-D30,20260810,2,same_01,DIFF-MATCH8,0.1408146172761917,0.9907643628446887,10.025920867919922,0.12040188908576965
POP8-D30,20260810,2,same_01,LINEAR-MATCH,0.13201649487018585,0.9913292351216453,10.586310386657715,0.14697477594017982
POP8-D30,20260810,2,same_01,DET-MATCH,0.15964923799037933,0.9883851555145854,8.935537338256836,0.11160013824701309
POP8-D30,20260810,2,same_01,DIFF-WRONG8-1,0.16133300960063934,0.9871405237501839,8.844409942626953,0.10601838678121567
POP8-D30,20260810,2,same_01,DIFF-WRONG8-3,0.19593067467212677,0.9807354044318236,7.156826019287109,0.10893325507640839
POP8-D30,20260810,2,same_01,DIFF-WRONG8-4,0.16151320934295654,0.9872190044383667,8.83471393585205,0.11820736527442932
POP8-D30,20260810,2,same_01,DIFF-WRONG8-5,0.1402823030948639,0.99068793629047,10.058816909790039,0.12393694370985031
POP8-D30,20260810,2,same_01,DIFF-WRONG8-6,0.24519051611423492,0.9695578127896586,5.208802223205566,0.09036015719175339
POP8-D30,20260810,2,same_01,DIFF-WRONG8-7,0.14807289838790894,0.9893629577478259,9.589363098144531,0.10813109576702118
POP8-D30,20260810,2,same_01,DIFF-WRONG8-8,0.17983822524547577,0.9838644670714171,7.901234149932861,0.10782482475042343
POP8-D30,20260810,2,same_01,DIFF-WRONG8-9,0.18372699618339539,0.9831280696633131,7.7154154777526855,0.10798031836748123
