method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.783613117579,40.403376510904465,0.15339001171035638,0.328759765625,0.55,0.5424304368410715,0.024797053390197103,0.5176333834508744,0.8711822865556335,0.9724026558579133,0.970396606747374,0.040602050166163806,success_observation_relative_four_condition_ERP,0.9116491325738395,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.086394274344187,13.10912298391126,0.41805565993355454,0.328759765625,0.55,0.5424304368410715,0.2629074331376396,0.2795230037034319,0.7265726861165118,0.7962832759462202,0.7641388585391581,0.22798586183048075,success_observation_relative_four_condition_ERP,0.7153298428292683,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.200371333068412,6.240997926981753,0.7920295969413018,0.328759765625,0.55,0.5424304368410715,0.053427672030235344,0.48900276481083615,0.3302128967067339,0.1599202074064032,0.24109859532024933,0.17911398744188767,success_observation_relative_four_condition_ERP,0.6347483398213632,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.00447300307569094,0.3578402460552752,0.00447300307569094,299.5810546875,1,10,5551034,507.6303739757277,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-15.575390160586975,-15.548776941702602,-21.256129978233513,0.328759765625,0.55,0.5424304368410715,0.023882879181932434,0.5185475576591391,580.8157076632066,127.51598452982424,27.11057564156809,-11.631673961215904,success_observation_relative_four_condition_ERP,17.894038737555505,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p06,study05/study05_p06,outer_training_channel_zscore,True,False,False,False,False,True,0.3415891426207963,27.327131409663707,0.3415891426207963,359.00390625,100,1000,5569594,513.5460141580552,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354199
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.5134601367190657,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,39.61156863830574,301.75074459282405,0.22910707305388966,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.07790766076992814,0.4355524759491375,0.99933406338432,0.9362245764558451,1.0280981646252336,0.059198379580050475,success_observation_relative_four_condition_ERP,0.8660777529233432,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.76015167523093,39.88457635322874,0.22933061919002706,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.045496898597995425,0.4679632381210702,0.9914874990829158,0.9356491588166975,1.0276853043458387,0.058356535488925276,success_observation_relative_four_condition_ERP,0.8665676613277072,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,17.563572020585653,17.55173537233442,0.36655699440994294,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.13440570379300673,0.3790544329260589,0.8247943940794473,0.8490295241066407,0.8835686000295797,0.1641891155517311,success_observation_relative_four_condition_ERP,0.7603278014833316,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.375016487187191,6.37870028515568,0.8675281539362167,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.05188958800639832,0.46157054871266734,0.21013105335884708,0.0676134461865385,0.19410449554972928,0.18876430639713238,success_observation_relative_four_condition_ERP,0.605345747708153,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.004346441367248956,0.3303295439109206,0.004346441367248956,299.5810546875,1,10,5551034,507.6303739757277,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-12.883790309866097,-12.875477059233969,-12.402837021007016,0.2964895148026316,0.5789473684210527,0.5134601367190657,0.02998429871746883,0.4834758380015968,261.483661326379,57.115933885888396,18.965062443531878,-8.458688958166048,success_observation_relative_four_condition_ERP,11.617772526525265,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p10,study05/study05_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.35978609731567923,27.343743395991623,0.35978609731567923,359.00390625,100,1000,5569594,513.5460141580552,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353973
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.46848423734973565,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,29.63829815000478,297.1646260165478,0.2201930309096224,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.05809657801781482,0.41038765933192084,0.7552512690062159,0.9586513769559462,1.247293839585662,0.0929764795068937,success_observation_relative_four_condition_ERP,0.861681866517685,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.15121161248766,29.451548843791432,0.22392470553620203,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.030744645611201785,0.4377395917385339,0.7443170547434168,0.956096380918898,1.2398363917706572,0.09375984361368561,success_observation_relative_four_condition_ERP,0.8593956879594008,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.665091035688574,12.580634004261121,0.46120590279006435,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.22247859084521482,0.24600564650452084,0.613065739006544,0.7971054489562867,0.9736569087091386,0.2770881825619478,success_observation_relative_four_condition_ERP,0.6683453850132314,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,4.308732631255442,4.26980341535617,0.40335240092323577,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.05322856938215147,0.4152556679675842,2.2519539089603735,0.4831701136477963,0.7316649305992675,0.29277475713263224,success_observation_relative_four_condition_ERP,0.6410212276266816,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.003919238289300766,0.28218515682965517,0.003919238289300766,299.5810546875,1,9,5551034,507.6303739757277,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-16.11080744651802,-16.15164884581293,-19.363477512986734,0.2708875868055556,0.4917805989583333,0.46848423734973565,0.021977748217431856,0.4465064891323038,494.6299576159025,125.94707918814682,32.09300475908238,-14.240979081537615,success_observation_relative_four_condition_ERP,17.43751031619876,N/A_no_clean_target,evaluation,study05_fold01,study05,study05_p24,study05/study05_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.3405784280298071,24.52164681814611,0.3405784280298071,359.00390625,100,900,5569594,513.5460141580552,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354197
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.29180908203125,0.5625,0.4499897334657149,0.4499897334657149,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,36.068778858693136,298.46711563890955,0.23521732721859723,0.29180908203125,0.5625,0.4499897334657149,0.05495409209615576,0.39503564136955915,0.8409451504436589,0.963790568038522,1.1064416269912307,0.0785482456668194,success_observation_relative_four_condition_ERP,0.8572540625892666,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.4637705649975,36.20765208801495,0.2379612000433453,0.29180908203125,0.5625,0.4499897334657149,0.026960511160984673,0.4230292223047302,0.8407555200605038,0.9626765252902129,1.1021068366852236,0.07910945207389719,success_observation_relative_four_condition_ERP,0.8560009793315584,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.370394793350707,14.322178710632834,0.4348154653660591,0.29180908203125,0.5625,0.4499897334657149,0.1403680645995447,0.3096216688661702,0.7139173993395351,0.8352290260843972,0.877240260329938,0.1943439189403855,success_observation_relative_four_condition_ERP,0.7113740217727853,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.292755343996324,5.271361399876028,0.8343364928291034,0.29180908203125,0.5625,0.4499897334657149,0.060224795708505884,0.38976493775720905,0.26603981935175214,0.026373726469506198,0.28886810643933036,0.22906367618761692,success_observation_relative_four_condition_ERP,0.5856875967204698,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.004687112359533785,0.29997519101016223,0.004687112359533785,299.5810546875,1,8,5551034,524.8314771199948,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.87009887787027,-21.907271941909194,-23.047320936532753,0.29180908203125,0.5625,0.4499897334657149,0.02150680683317203,0.4284829266325429,1040.0001662318207,453.19061854884524,36.287918871591685,-16.365983667007075,success_observation_relative_four_condition_ERP,20.579544856443906,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p40,study05/study05_p40,outer_training_channel_zscore,True,False,False,False,False,True,0.3495809598593951,22.373181431001285,0.3495809598593951,359.00390625,100,800,5569594,534.0073177930026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354130
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.37534715696784143,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,36.28907644813344,299.22575712611547,0.19164159084994814,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.04088798061118717,0.3344591763566543,0.84473658675862,0.9683979737746274,1.380152735005319,0.06730785911239157,success_observation_relative_four_condition_ERP,0.8657463893785189,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.25393983671984,36.303747926188095,0.18585125743761555,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.032369641818779486,0.34297751514906194,0.8542011146327545,0.9710387540328888,1.3892829066397536,0.0647782935299781,success_observation_relative_four_condition_ERP,0.8700723050077527,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.989525954288407,13.981885062120584,0.36360016320588484,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.1729830532113881,0.20236410375645333,0.6971010177153892,0.8767824111945672,1.15279718317728,0.22019305698119396,success_observation_relative_four_condition_ERP,0.7140233243600301,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.7450925902451497,3.775609742564173,0.6252998444432972,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.07294627558133221,0.3024008813865092,0.6907284679911994,0.2543229637129198,0.5753486439842223,0.2592383800478043,success_observation_relative_four_condition_ERP,0.5368620339105651,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.004456061539378042,0.33866067699273117,0.004456061539378042,299.5810546875,1,10,5551034,524.8314771199948,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-22.549922796572545,-22.498452840971012,-22.60562951335198,0.3183336759868421,0.5789473684210527,0.37534715696784143,0.01738370697606421,0.3579634499917772,701.9961265347697,400.73587062968704,41.76200995591281,-15.777114848887855,success_observation_relative_four_condition_ERP,21.33027699485905,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p41,study05/study05_p41,outer_training_channel_zscore,True,False,False,False,False,True,0.36519604663159333,27.75489954400109,0.36519604663159333,359.00390625,100,1000,5569594,534.0073177930026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354175
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2969482421875,0.5309814453125,0.541141665030382,0.541141665030382,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,30.9296357268979,301.04280758645984,0.20776327370239767,0.2969482421875,0.5309814453125,0.541141665030382,0.07777335306110203,0.46336831196927997,0.8726598729117396,0.9466560388950117,0.9000549193464458,0.03778473156266238,success_observation_relative_four_condition_ERP,0.8993000113106995,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.0723376310648,31.54091998719917,0.19893929367145124,0.2969482421875,0.5309814453125,0.541141665030382,0.029714977873447894,0.5114266871569341,0.880047905725711,0.953806964628472,0.9090650125476961,0.034317216791430405,success_observation_relative_four_condition_ERP,0.9044519678470976,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.454712046175523,16.309004594168936,0.42328167604261135,0.2969482421875,0.5309814453125,0.541141665030382,0.2297707146782697,0.31137095035211226,0.7099391886551237,0.8102788260374216,0.7383193359462619,0.14886266676144366,success_observation_relative_four_condition_ERP,0.7631913064291296,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.430679532527481,6.516445361914735,0.8276362542534683,0.2969482421875,0.5309814453125,0.541141665030382,0.09671167706931917,0.4444299879610628,0.20927220742354746,0.026219905651393798,0.23082861036991817,0.20922113566179035,success_observation_relative_four_condition_ERP,0.6348353683245057,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.0038916654124477646,0.31133323299582116,0.0038916654124477646,299.5810546875,1,10,5551034,524.8314771199948,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-20.7019582389408,-20.611005595100632,-26.12204836472846,0.2969482421875,0.5309814453125,0.541141665030382,0.025961671744020618,0.5151799932863613,1014.2470943807215,546.2065375981462,30.94466325832507,-12.372568875816796,success_observation_relative_four_condition_ERP,20.712270054146067,N/A_no_clean_target,evaluation,study05_fold02,study05,study05_p43,study05/study05_p43,outer_training_channel_zscore,True,False,False,False,False,True,0.34429261174991554,27.543408939993242,0.34429261174991554,359.00390625,100,1000,5569594,534.0073177930026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354265
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.5737550583319653,0.0,0.0,0.0,1.0,nan,N/A_insufficient_condition_trials,0.0,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,36.22173379723592,300.38914867303095,0.16545546685667112,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.13039368670989196,0.44336137162207334,0.8398946905553257,0.982291560254139,0.6183527855475502,nan,N/A_insufficient_condition_trials,0.944351134569635,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.3876932334496,36.33041779151877,0.17567603388579955,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.05278022909160316,0.5209748292403621,0.826662983195842,0.9775022073448365,0.6059109039754529,nan,N/A_insufficient_condition_trials,0.9423495333992469,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.021630334267126,15.92396819503563,0.5133832882234046,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.22081839082945356,0.35293666750251174,0.6172129729073308,0.7182053078695348,0.44900403053994936,nan,N/A_insufficient_condition_trials,0.8077456389073476,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.5244153252313,8.428090385415059,0.8020240419140752,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.1571619803285016,0.4165930780034637,0.23973799137328877,0.05707122018849664,0.22227256726106215,nan,N/A_insufficient_condition_trials,0.7302687650357162,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.005180773117632163,0.3522925719989871,0.005180773117632163,299.5810546875,1,9,5551034,528.9717481990001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-22.152472467369204,-22.214576572941894,-47.22774236504797,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.015976768716025255,0.55777828961594,2455.356498554655,1438.4118506932311,35.24694542420508,nan,N/A_insufficient_condition_trials,27.438974076487124,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.379472056558825,25.8040998460001,0.379472056558825,359.00390625,100,900,5569594,539.6701641459986,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.5270657518017042,0.0,0.0,0.0,1.0,nan,N/A_insufficient_condition_trials,0.0,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,29.534974267077686,300.6580043204293,0.17247910714064385,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.17242323059359743,0.3546425212081068,0.842277605375634,0.9656729811324863,0.620794930683091,nan,N/A_insufficient_condition_trials,0.918504022235694,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.6868364724231,30.204335073112823,0.18611291060134838,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.028210619791302734,0.4988551320104015,0.8230477626731036,0.9539361657701863,0.6003250669268391,nan,N/A_insufficient_condition_trials,0.9193069962419186,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.64831044209337,16.365658502862633,0.45444316227012793,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.19080816027531433,0.3362575915263899,0.6613027919205249,0.7638868770064843,0.5098682427779362,nan,N/A_insufficient_condition_trials,0.8030286359667392,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.936509500041721,6.7573510302449264,0.7800814108184032,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.13577584775446427,0.39128990404723996,0.3119465686649681,0.05057955815826886,0.20856770244784298,nan,N/A_insufficient_condition_trials,0.7727100359430344,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0042739645166572394,0.2564378709994344,0.0042739645166572394,299.5810546875,1,8,5551034,528.9717481990001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-21.469719689024306,-21.520528307716518,-36.55931009017125,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.022323244286381293,0.5047425075153229,1610.578011814459,918.1487522305358,27.518759398855146,nan,N/A_insufficient_condition_trials,22.125226319713533,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.3800678925333159,22.804073551998954,0.3800678925333159,359.00390625,100,800,5569594,539.6701641459986,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
