package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
OPPOST,20260810,8,same_01,OPPOST-WRONG-6,-0.014455677148913548,0.6448445022106171,0.0641441320217374,0.1343481504128949,0.0,0.937805022978832
OPPOST,20260810,8,same_01,OPPOST-WRONG-7,0.06696002198924461,0.7400476634502411,0.05785144148280249,0.10554195817100183,-0.02499999999999991,0.9429315698182413
OPPOST,20260810,8,same_01,OPPOST-WRONG-9,0.08743744487720226,0.7963482588529587,0.057959932965550576,0.09786426988247394,-0.02499999999999991,0.9423390954120089
OPPOST,20260810,8,same_02,OPPOST-POP,0.09533843577128545,0.8139640241861343,0.07965259009055597,0.10087796890081797,0.3666666666666667,0.9476964243815297
OPPOST,20260810,8,same_02,OPPOST-MATCH,0.09003355806559771,0.8128515332937241,0.07986665489988214,0.1004796064305279,0.33333333333333337,0.9453045122475477
OPPOST,20260810,8,same_02,OPPOST-WRONG-1,0.08599289569852031,0.8172705173492432,0.07773267337787848,0.09833156113802065,0.33333333333333337,0.9475700289330032
OPPOST,20260810,8,same_02,OPPOST-WRONG-2,0.0717926678123191,0.8234788626432419,0.07622271252234265,0.08866574521431796,0.30000000000000004,0.940445781898815
OPPOST,20260810,8,same_02,OPPOST-WRONG-3,0.08898102281849854,0.8072260618209839,0.08139434510760053,0.10422348768488032,0.4,0.9307020864549344
OPPOST,20260810,8,same_02,OPPOST-WRONG-4,0.09199974627489507,0.8250899165868759,0.07768967798157723,0.09450573085924045,0.23333333333333328,0.9455408279802548
OPPOST,20260810,8,same_02,OPPOST-WRONG-5,0.08187441409326884,0.7595822513103485,0.08802220057952494,0.10953410846434414,0.43333333333333335,0.9131468480677527
OPPOST,20260810,8,same_02,OPPOST-WRONG-6,-0.008640660855329524,0.5282740294933319,0.132088722403935,0.15130559734323396,0.19999999999999996,0.7534033729742082
OPPOST,20260810,8,same_02,OPPOST-WRONG-7,0.07037549838414969,0.8189466148614883,0.0777634619298735,0.09236610226930825,0.30000000000000004,0.940769508344354
OPPOST,20260810,8,same_02,OPPOST-WRONG-9,0.0783014685285808,0.8217415064573288,0.07828458177925979,0.09529993980287724,0.30000000000000004,0.9409107662826132
OPPOST,20260810,8,same_03,OPPOST-POP,0.07202941875716534,0.8044036626815796,0.1144052242902643,0.10240629182393202,0.875,0.9167416172075897
OPPOST,20260810,8,same_03,OPPOST-MATCH,0.0697300248558482,0.824349895119667,0.10994856747351757,0.09929281159147062,0.825,0.9193821569543088
OPPOST,20260810,8,same_03,OPPOST-WRONG-1,0.06775116373698642,0.838317796587944,0.10360423187515083,0.08847638552164154,0.875,0.924322069677639
OPPOST,20260810,8,same_03,OPPOST-WRONG-2,0.06747503733300972,0.7898585349321365,0.11944245420995896,0.11058031735529746,0.825,0.9130833290492832
OPPOST,20260810,8,same_03,OPPOST-WRONG-3,0.07442854749168268,0.7936406880617142,0.11637978846144434,0.10063425345110112,0.9,0.9162329824376259
OPPOST,20260810,8,same_03,OPPOST-WRONG-4,0.07246058884610043,0.8304192274808884,0.10778168800003764,0.09596551032260803,0.85,0.9213665765729411
OPPOST,20260810,8,same_03,OPPOST-WRONG-5,0.05492067987946839,0.7163428664207458,0.12787520581810552,0.1050165612920511,0.9,0.9106928078657521
OPPOST,20260810,8,same_03,OPPOST-WRONG-6,0.040367906249487856,0.7256300449371338,0.1329555593406911,0.12285131865044831,0.85,0.9051492052787086
OPPOST,20260810,8,same_03,OPPOST-WRONG-7,0.05907615734127933,0.8454843759536743,0.09811862773807364,0.08489131575876548,0.875,0.9292462142501073
OPPOST,20260810,8,same_03,OPPOST-WRONG-9,0.05964120032379269,0.8458966165781021,0.09918552193288588,0.07998695478552587,0.875,0.9284559221157472
OPPOST,20260810,9,same_01,OPPOST-POP,0.08835454338567852,0.8053390681743622,0.05547309810434676,0.06718264927347549,0.3666666666666667,0.955576928650609
OPPOST,20260810,9,same_01,OPPOST-MATCH,0.0859725382774303,0.8221371471881866,0.05165308341285279,0.053329218874607405,0.30000000000000004,0.9573343619916455
OPPOST,20260810,9,same_01,OPPOST-WRONG-1,0.0766675385197434,0.8388329893350601,0.04520537869132847,0.04415050566120256,0.33333333333333337,0.9634181306133174
OPPOST,20260810,9,same_01,OPPOST-WRONG-2,0.08744782077470452,0.7804540544748306,0.05803514359974265,0.07676157022671962,0.33333333333333337,0.952367753598708
OPPOST,20260810,9,same_01,OPPOST-WRONG-3,0.08567238357917194,0.7869835942983627,0.05851919583495802,0.0753903940575707,0.3666666666666667,0.95421460947096
OPPOST,20260810,9,same_01,OPPOST-WRONG-4,0.08766236188393023,0.8047953993082047,0.05599703100462802,0.06735764899975744,0.3666666666666667,0.9558738765844577
OPPOST,20260810,9,same_01,OPPOST-WRONG-5,0.08781530629843878,0.8015876114368439,0.05542566351791501,0.06637395450816984,0.30000000000000004,0.9540423645002755
OPPOST,20260810,9,same_01,OPPOST-WRONG-6,0.08689538263849197,0.7686700373888016,0.05657346933894561,0.08432235006837294,0.4,0.9532537232366505
OPPOST,20260810,9,same_01,OPPOST-WRONG-7,0.08638381894855196,0.8102421015501022,0.051836688205349535,0.061967194414062544,0.30000000000000004,0.9575989541140582
OPPOST,20260810,9,same_01,OPPOST-WRONG-8,0.08717017077462381,0.8165862560272217,0.05255934521407223,0.058601204498435165,0.30000000000000004,0.9567934435591483
OPPOST,20260810,9,same_02,OPPOST-POP,0.07193290957539931,0.8225003331899643,0.04361832628447636,0.0702105260237325,0.2666666666666667,0.9667418744421811
OPPOST,20260810,9,same_02,OPPOST-MATCH,0.07273634901727549,0.8287580013275146,0.0425280259741636,0.06495558453101742,0.30000000000000004,0.9673274472211304
OPPOST,20260810,9,same_02,OPPOST-WRONG-1,0.06996257056223976,0.8272394835948944,0.04259792114040665,0.06541189863298663,0.30000000000000004,0.9673369155903992
OPPOST,20260810,9,same_02,OPPOST-WRONG-2,0.07331274879668652,0.8334542661905289,0.04174938557173607,0.06096704448293541,0.33333333333333337,0.9672135768713211
OPPOST,20260810,9,same_02,OPPOST-WRONG-3,0.07012055874775225,0.8149714916944504,0.04491557983842447,0.07382110552816915,0.2666666666666667,0.9653788918372832
OPPOST,20260810,9,same_02,OPPOST-WRONG-4,0.07096228731225657,0.8305304944515228,0.04242125649902629,0.06335590479050866,0.33333333333333337,0.9675557353571352
OPPOST,20260810,9,same_02,OPPOST-WRONG-5,0.0481228301421113,0.7784844785928726,0.04943756511869162,0.08513365105490099,0.23333333333333328,0.9659075259077735
OPPOST,20260810,9,same_02,OPPOST-WRONG-6,-0.1281948699950994,0.5652505159378052,0.0804578784625186,0.1516084768611113,0.033333333333333326,0.9552376905153888
OPPOST,20260810,9,same_02,OPPOST-WRONG-7,0.07283565730195497,0.8292044103145599,0.0424209598601105,0.06372962909203789,0.2666666666666667,0.9676311711025187
OPPOST,20260810,9,same_02,OPPOST-WRONG-8,0.07291562282275496,0.8223897963762283,0.04350664748819653,0.0702976654760548,0.2666666666666667,0.9666864955524779
OPPOST,20260810,9,same_03,OPPOST-POP,0.06425594465114653,0.7069864273071289,0.06101749546969964,0.11343205490904236,0.7,0.9528735165171303
OPPOST,20260810,9,same_03,OPPOST-MATCH,0.07542115809587308,0.7818512618541718,0.05612123148119019,0.07814044889719611,0.675,0.9553449437660514
OPPOST,20260810,9,same_03,OPPOST-WRONG-1,0.07806191060577578,0.762904480099678,0.057718288629831305,0.09160014002247914,0.65,0.9540128653907128
OPPOST,20260810,9,same_03,OPPOST-WRONG-2,0.04765316329315081,0.6468318104743958,0.06302828070178594,0.12221617460159866,0.7,0.9527065098434259
OPPOST,20260810,9,same_03,OPPOST-WRONG-3,0.05287731030503551,0.7029937505722046,0.06095639053671939,0.10988560278836068,0.7,0.9538440631013522
OPPOST,20260810,9,same_03,OPPOST-WRONG-4,0.07318982771002994,0.7470495402812958,0.05882001672154174,0.09966943429888837,0.7,0.9536816290734633
OPPOST,20260810,9,same_03,OPPOST-WRONG-5,-0.0042881784311500915,0.620766669511795,0.06126899241769208,0.10944539472996188,0.65,0.9592624492192233
OPPOST,20260810,9,same_03,OPPOST-WRONG-6,0.011154525672974258,0.5767821669578552,0.06557291918880892,0.13014086085280674,0.7,0.9535007624236469
OPPOST,20260810,9,same_03,OPPOST-WRONG-7,0.07565020001386025,0.7758694738149643,0.05605036932191903,0.08150657680746552,0.675,0.9562370030367363
OPPOST,20260810,9,same_03,OPPOST-WRONG-8,0.06971743197528012,0.7292607426643372,0.05970380295361766,0.10616847687475182,0.7,0.9531899851546294
OPPOST,20260811,1,same_01,OPPOST-POP,0.04339734835779112,0.846844881772995,0.03995354563993266,0.08995207916046154,0.33333333333333337,0.9730467119066907
OPPOST,20260811,1,same_01,OPPOST-MATCH,0.054918564168177975,0.880729578435421,0.034306897546267,0.04351145353512962,0.2666666666666667,0.9754769798525799
OPPOST,20260811,1,same_01,OPPOST-WRONG-2,0.039235391480367435,0.8303372263908386,0.041837024749507096,0.10172523249289635,0.2666666666666667,0.972115440024869
OPPOST,20260811,1,same_01,OPPOST-WRONG-3,0.036307405871182835,0.8329788595438004,0.040575642175505904,0.09603074360537095,0.23333333333333328,0.9742055969978248
OPPOST,20260811,1,same_01,OPPOST-WRONG-4,0.04089352166229218,0.8438293486833572,0.040103545637074245,0.09158398500619438,0.33333333333333337,0.973758881346573
OPPOST,20260811,1,same_01,OPPOST-WRONG-5,0.04356023123190324,0.8439644426107407,0.04032992888358383,0.09212348618921157,0.23333333333333328,0.9727528329917225
OPPOST,20260811,1,same_01,OPPOST-WRONG-6,0.0446383738476908,0.832384005188942,0.04129685500452903,0.09438170343769146,0.23333333333333328,0.9713522640214304
OPPOST,20260811,1,same_01,OPPOST-WRONG-7,0.049987459153699954,0.8579457551240921,0.03857530591109394,0.07482815206617636,0.23333333333333328,0.9728505427242299
OPPOST,20260811,1,same_01,OPPOST-WRONG-8,0.04781642164514238,0.8573076725006104,0.03882617702426854,0.07807845583480771,0.19999999999999996,0.97307999175235
OPPOST,20260811,1,same_01,OPPOST-WRONG-9,0.04745638305235102,0.8607176244258881,0.0384016987693992,0.07421722734469519,0.16666666666666663,0.973543233981684
OPPOST,20260811,1,same_02,OPPOST-POP,0.09895848903808521,0.7884471416473389,0.041884697547165395,0.09688157652738046,0.1333333333333333,0.9706332189001613
OPPOST,20260811,1,same_02,OPPOST-MATCH,0.09834888225256389,0.7921082079410553,0.04148004843385499,0.09496325032002356,0.09999999999999998,0.9709989928964038
OPPOST,20260811,1,same_02,OPPOST-WRONG-2,0.09652766156433684,0.7991777211427689,0.04095967194305063,0.08802181190533417,0.06666666666666665,0.9703483992512048
OPPOST,20260811,1,same_02,OPPOST-WRONG-3,0.09703422515600257,0.7794829308986664,0.04220375913923016,0.10042205279526353,0.1333333333333333,0.9710338964988888
OPPOST,20260811,1,same_02,OPPOST-WRONG-4,0.10007403409558889,0.7962400019168854,0.04124550084623696,0.08957665925535113,0.1333333333333333,0.9709612969025067
OPPOST,20260811,1,same_02,OPPOST-WRONG-5,0.07013644266553457,0.7360199987888336,0.044049799629578654,0.10609129560486409,0.1333333333333333,0.9751648201198168
OPPOST,20260811,1,same_02,OPPOST-WRONG-6,-0.13933858027780335,0.4607808589935303,0.07006299399334118,0.1506158596873331,-0.10000000000000009,0.9763339964353746
OPPOST,20260811,1,same_02,OPPOST-WRONG-7,0.09961671375193773,0.7953580617904663,0.04132081457118676,0.08936828368635655,0.1333333333333333,0.9705508317750096
OPPOST,20260811,1,same_02,OPPOST-WRONG-8,0.10003519277007501,0.7862001210451126,0.04222682502794221,0.0992364462149074,0.1333333333333333,0.9701690315794079
OPPOST,20260811,1,same_02,OPPOST-WRONG-9,0.10136645345064482,0.7941605150699615,0.04161753285020162,0.09210800286140815,0.1333333333333333,0.9703575754117238
OPPOST,20260811,1,same_03,OPPOST-POP,0.0065074225987675205,0.6909793615341187,0.06692404586548226,0.10930989956815573,0.55,0.9548764981400599
OPPOST,20260811,1,same_03,OPPOST-MATCH,0.03624986767325583,0.7680258452892303,0.0629480870909559,0.07675218921300926,0.575,0.954509080818749
OPPOST,20260811,1,same_03,OPPOST-WRONG-2,-0.04709083123264768,0.6140356063842773,0.0688329478409431,0.13548006185158723,0.5,0.9567858611071112
OPPOST,20260811,1,same_03,OPPOST-WRONG-3,-0.0076174630244521535,0.6540800929069519,0.06678861655912009,0.11973210447257678,0.5,0.9573243410555308
OPPOST,20260811,1,same_03,OPPOST-WRONG-4,0.021432849454165792,0.7432084083557129,0.06484529950014223,0.08846573324353457,0.525,0.954405629994241
OPPOST,20260811,1,same_03,OPPOST-WRONG-5,-0.08155489022697615,0.47139376401901245,0.06822093591880596,0.16090874066969033,0.525,0.9692485362131564
OPPOST,20260811,1,same_03,OPPOST-WRONG-6,-0.09819750906124103,0.48855626583099365,0.0713889880988901,0.1647379961897457,0.625,0.9613311720894613
OPPOST,20260811,1,same_03,OPPOST-WRONG-7,-0.0004770033725435552,0.7673557251691818,0.05870015150178144,0.07252957478497557,0.6,0.957813598413198
OPPOST,20260811,1,same_03,OPPOST-WRONG-8,-0.006473429764810135,0.7181780338287354,0.06555225134575478,0.09619968366778096,0.575,0.9554644495332557
OPPOST,20260811,1,same_03,OPPOST-WRONG-9,0.027435715210716194,0.7863428443670273,0.06046117834373353,0.06299886565748582,0.625,0.9562449713965171
OPPOST,20260811,2,same_01,OPPOST-POP,0.11660483999681942,0.8517201691865921,0.09137721373618479,0.11491154588923218,0.1333333333333333,0.9301709651386073
OPPOST,20260811,2,same_01,OPPOST-MATCH,0.12552517428269278,0.8246168494224548,0.09544110021283139,0.13392436229839777,0.1333333333333333,0.9264916485604381
OPPOST,20260811,2,same_01,OPPOST-WRONG-1,0.08259236786055865,0.8741733878850937,0.07951350119470726,0.08364316124364331,0.09999999999999998,0.9391179903046075
OPPOST,20260811,2,same_01,OPPOST-WRONG-3,0.11681891030216823,0.835859939455986,0.09312322623649642,0.12274610871097973,0.1333333333333333,0.9285910277752478
OPPOST,20260811,2,same_01,OPPOST-WRONG-4,0.11796697507021167,0.8477714955806732,0.09189382071067438,0.11416359235646441,0.1333333333333333,0.9304875140277298
OPPOST,20260811,2,same_01,OPPOST-WRONG-5,0.11588271105040601,0.8435901999473572,0.09213789076420792,0.11917471718852396,0.06666666666666665,0.9292477292561647
OPPOST,20260811,2,same_01,OPPOST-WRONG-6,0.11226117809191807,0.8185981214046478,0.09379065354294311,0.1334321228587299,0.2666666666666667,0.9277229224930612
OPPOST,20260811,2,same_01,OPPOST-WRONG-7,0.10340516362610422,0.8539481610059738,0.08794902933517161,0.10984778087061148,0.06666666666666665,0.932284816043927
OPPOST,20260811,2,same_01,OPPOST-WRONG-8,0.10292138387855831,0.8581063449382782,0.08871768484038361,0.10940007350348332,0.16666666666666663,0.9316497997368456
OPPOST,20260811,2,same_01,OPPOST-WRONG-9,0.10111096499701186,0.8617786467075348,0.08756596695861757,0.10345680816932151,0.1333333333333333,0.9329054198510587
OPPOST,20260811,2,same_02,OPPOST-POP,0.07332308336044831,0.8416764587163925,0.09243082449576383,0.11371797966582488,0.06666666666666665,0.9368424302509366
OPPOST,20260811,2,same_02,OPPOST-MATCH,0.07312100148812062,0.8519776165485382,0.08964634881479104,0.10464091695692589,0.09999999999999998,0.936285300953074
OPPOST,20260811,2,same_02,OPPOST-WRONG-1,0.0697060551896761,0.843454048037529,0.0915531331349449,0.11028899349388144,0.06666666666666665,0.9382304192013982
OPPOST,20260811,2,same_02,OPPOST-WRONG-3,0.0706818067064483,0.8309994339942932,0.09278410538285152,0.11971842583205215,0.06666666666666665,0.9372297516932746
OPPOST,20260811,2,same_02,OPPOST-WRONG-4,0.07068839382476552,0.8476741909980774,0.09112952594026547,0.10727629987196849,0.06666666666666665,0.9376126199389372
OPPOST,20260811,2,same_02,OPPOST-WRONG-5,0.06315259809729198,0.790305033326149,0.09664410978285157,0.12652207586557054,0.06666666666666665,0.9441132355421312
OPPOST,20260811,2,same_02,OPPOST-WRONG-6,-0.07490300454629945,0.5773419141769409,0.11552368459827281,0.16246259480973618,0.1333333333333333,0.9605194076288707
OPPOST,20260811,2,same_02,OPPOST-WRONG-7,0.0723795942085282,0.8481985479593277,0.0911104479280807,0.10761119358729115,0.06666666666666665,0.9367027811488431
OPPOST,20260811,2,same_02,OPPOST-WRONG-8,0.0715411801850779,0.8390594869852066,0.09311296344391683,0.11745515206516223,0.06666666666666665,0.935956211975569
OPPOST,20260811,2,same_02,OPPOST-WRONG-9,0.07041272564093998,0.8469519913196564,0.09145416366373167,0.10948709813915486,0.06666666666666665,0.936903577961584
OPPOST,20260811,2,same_03,OPPOST-POP,0.09436807427580587,0.7938545197248459,0.07536248072004686,0.09405858305209747,0.19999999999999996,0.9258076508841184
OPPOST,20260811,2,same_03,OPPOST-MATCH,0.09932357694435472,0.7656254023313522,0.07781923284141257,0.10479658107698624,0.15000000000000002,0.9213457736659358
OPPOST,20260811,2,same_03,OPPOST-WRONG-1,0.08393948218888203,0.8325888514518738,0.07029030766976965,0.07074832952491511,0.09999999999999998,0.9308557529682993
OPPOST,20260811,2,same_03,OPPOST-WRONG-3,0.09191503363148917,0.7707908004522324,0.07558295561725044,0.09707245317117998,0.15000000000000002,0.9268013414477879
OPPOST,20260811,2,same_03,OPPOST-WRONG-4,0.08919781571569022,0.8185564279556274,0.07271036869506758,0.08219137612480988,0.125,0.9282930795094255
OPPOST,20260811,2,same_03,OPPOST-WRONG-5,0.06419002122693201,0.6895376741886139,0.07662012861228819,0.0929462149150412,0.07499999999999996,0.9400480004402878
OPPOST,20260811,2,same_03,OPPOST-WRONG-6,0.08293887848592729,0.7141266465187073,0.0805037300695519,0.11166223527919224,0.15000000000000002,0.9222293194641318
OPPOST,20260811,2,same_03,OPPOST-WRONG-7,0.08978353386850257,0.8411778658628464,0.06732416883584014,0.0662932464390489,0.15000000000000002,0.9314507249666022
OPPOST,20260811,2,same_03,OPPOST-WRONG-8,0.08233551157661245,0.8088655918836594,0.07391290275569931,0.08802059178920969,0.07499999999999996,0.9277760146866723
OPPOST,20260811,2,same_03,OPPOST-WRONG-9,0.0725696612080507,0.8447045236825943,0.06767358376906638,0.061271170418515715,0.15000000000000002,0.9342813754004566
OPPOST,20260811,3,same_01,OPPOST-POP,0.1049115729016463,0.8625831753015518,0.05747684826779552,0.07869734335481218,-0.03333333333333344,0.9555007745323016
OPPOST,20260811,3,same_01,OPPOST-MATCH,0.11502982518016289,0.8458857089281082,0.05990108522571078,0.09979970069037936,0.0,0.9493705526869378
OPPOST,20260811,3,same_01,OPPOST-WRONG-1,0.05986938381244761,0.8964092954993248,0.050071110576565186,0.035986247628699175,0.0,0.9654279153104834
OPPOST,20260811,3,same_01,OPPOST-WRONG-2,0.1223787266888259,0.8319865316152573,0.061451175752047914,0.09314822053773547,0.033333333333333326,0.9514833689524879
OPPOST,20260811,3,same_01,OPPOST-WRONG-4,0.10550937439975985,0.8644906133413315,0.0577560550574358,0.0767654717495933,0.0,0.9564738556916945
OPPOST,20260811,3,same_01,OPPOST-WRONG-5,0.10299385818669313,0.8522141426801682,0.05797374043259787,0.08071946483114585,-0.03333333333333344,0.9543461981752247
OPPOST,20260811,3,same_01,OPPOST-WRONG-6,0.1259770097214237,0.8237928152084351,0.062177314482053776,0.09424544568086221,0.0,0.9525101363446457
OPPOST,20260811,3,same_01,OPPOST-WRONG-7,0.09514299089636619,0.8668243736028671,0.056305956454917636,0.06660622132079914,-0.06666666666666665,0.9582521852481809
OPPOST,20260811,3,same_01,OPPOST-WRONG-8,0.09102559325587611,0.8734547942876816,0.05578141623327369,0.06529844352735704,0.033333333333333326,0.9576027681020661
